date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2025-05-06,14322735.867960287,227499.7741499999,24679055.913887087,11977381.750209196,2047.561969475126,1393561.9301323972,12,172.3068563254993
2025-05-07,14403451.30319701,225467.89684347622,24761566.818597622,11977381.750209196,2031.8773065236685,1393798.3379651043,12,171.9141218126069
2025-05-08,14202049.012180232,223389.4408065759,24562001.115350526,11977381.750209196,2078.4560369003198,1394040.2062323252,12,172.94688318766674
2025-05-09,14175422.400950639,221310.03425272013,24520937.903875947,11977381.750209196,2079.406553855763,1410556.2130311646,12,172.98206155910748
2025-05-12,14181920.046536028,219191.65378404324,24529304.451805834,11977381.750209196,2118.380468676882,1410805.6911553468,12,172.9618018668578
2025-05-13,13996019.92953287,244702.799986367,24680519.12956749,12340259.564783743,2203.128122078365,1411057.564762758,12,176.3395540577172
2025-05-14,13948221.489637129,242485.47086720186,24634684.476390872,12340259.564783743,2217.3291191651365,1411311.1071627976,12,176.61523725224237
2025-05-15,14194114.162579052,240303.88930293106,24882509.23125918,12340259.564783743,2181.5815642708126,1411560.606800684,12,175.30159998894962
2025-05-16,14411753.769524476,238129.16340852997,25102074.804550067,12340259.564783743,2174.7258944010787,1411809.366349623,12,174.17779408382387
2025-05-19,14503290.510387907,235937.78799680187,25195552.212619677,12340259.564783743,2191.3754117281105,1412060.0745551696,12,173.72300578667642
2025-05-20,14516937.78290372,233743.47440748618,25211142.709791526,12340259.564783743,2194.3135893156746,1412311.16348845,12,173.6670852132613
2025-05-21,14179035.033633484,231492.84602016324,24875233.010242656,12340259.564783743,2250.6283873229427,1412568.7421544087,12,175.43671308546158
2025-05-22,14107664.403898774,229263.27453330054,24805836.736699358,12340259.564783743,2229.571486862694,1412823.9574498576,12,175.8323420979879
2025-05-23,14133736.785832977,227055.24960424541,24825443.26821206,12340259.564783743,2208.0249290551424,1421497.832800414,12,175.64670719703776
2025-05-27,14570068.342562802,255689.37716884507,25785262.03332897,12892631.016664486,2268.489131929217,1421747.9487294746,12,176.97420099261848
2025-05-28,14578514.72062839,253398.88859301733,25795746.314021863,12892631.016664486,2290.4885758277355,1422000.5346779951,12,176.9435831314232
2025-05-29,14658148.50156113,251135.5157016062,25877393.827764202,12892631.016664486,2263.372891411134,1422250.1747598064,12,176.5393073007017
2025-05-30,14797255.35445381,248876.23565623607,26018510.72829692,12892631.016664486,2259.280045370132,1422499.4071651397,12,175.83335628837168
2025-06-02,15022590.421336409,246593.42144118546,26245876.736688107,12892631.016664486,2282.8142150506105,1422751.2798716011,12,174.70939432264223
2025-06-03,15230562.807764132,244311.63037665616,26455879.109785024,12892631.016664486,2281.7910645293036,1423003.0842669385,12,173.70257057275998
2025-06-04,15231049.927311912,242078.44262122555,26458352.932638347,12892631.016664486,2233.187755430612,1423249.5687168245,12,173.7132571878314
2025-06-05,15232763.041142523,239830.41796345712,26462065.906099707,12892631.016664486,2248.024657768434,1423497.7337438464,12,173.7180958873167
2025-06-06,15189040.247739488,237523.04618424896,26420395.723559014,12892631.016664486,2307.37177920817,1423752.4946607114,12,173.94381272701568
2025-06-09,14997975.798985856,235229.99973211795,26231371.09671379,12892631.016664486,2293.0464521310023,1424005.7192044351,12,174.89940941555273
2025-06-10,14702518.995979646,258195.99737861016,26040128.923749138,13020064.461874565,2311.5780993817925,1424258.536726464,12,177.11338397773687
2025-06-11,14892525.212344127,255916.45266669872,26232165.326535076,13020064.461874565,2279.544711911428,1424507.895016916,12,176.14316546391836
2025-06-12,15261679.434595626,253665.32491981948,26603324.38364777,13020064.461874565,2251.1277468792277,1424754.1879026012,12,174.31452742574692
2025-06-13,15246088.482996982,251379.5803802184,26582432.42571834,13020064.461874565,2285.7445396010808,1432340.9387729862,12,174.35575331577067
2025-06-16,15363578.721652914,249079.36891902922,26701969.82892826,13020064.461874565,2300.2114611891634,1432593.9856801918,12,173.8004556926271
2025-06-17,15226590.101291519,246809.64094997977,26567001.199013714,13020064.461874565,2269.7279690494406,1432843.7232023915,12,174.4776803097911
2025-06-18,15348706.604034571,244537.8464538228,26691139.4877761,13020064.461874565,2271.7944961569633,1433093.7316792125,12,173.89829759831392
2025-06-20,15345779.891361626,242277.41859585847,26682624.557505604,13020064.461874565,2260.427857964334,1440942.377134729,12,173.87597597777133
2025-06-23,15743609.011134528,240045.40745655925,27082438.669714767,13020064.461874565,2232.011139299219,1441189.3958377677,12,172.0217940534534
2025-06-24,16087488.751667988,284893.9063103022,28722319.86519895,14361159.932599477,2446.5263003210816,1441434.912758212,12,178.53824365360288
2025-06-25,15943453.046613019,282447.3800099811,28580485.127698295,14361159.932599477,2446.5263003210816,1441680.4715042196,12,179.26157554539196
2025-06-26,16180544.226996642,280023.64945162047,28819756.72646838,14361159.932599477,2423.7305583606094,1441923.7836761177,12,178.11364266959376
2025-06-27,16339968.108500894,277582.8221547254,28973278.20485858,14361159.932599477,2440.8272968951037,1450267.0140870654,12,177.31539016765393
2025-06-30,16791465.78406058,275172.198869455,29426943.066025075,14361159.932599477,2410.6232852703642,1450510.4517655277,12,175.24940016826176
2025-07-01,16403066.749604141,272749.6080030822,29032619.48739725,14361159.932599477,2422.5908663727896,1458857.5868032854,12,176.99507007186872
2025-07-02,16467427.437015362,270303.0817027611,29099178.17428566,14361159.932599477,2446.5263003210816,1459106.1136264172,12,176.7074929316327
2025-07-03,16874736.385644346,267825.21169882745,29500540.54031028,14361159.932599477,2477.8700039336404,1467530.5662347171,12,174.8207489949706
2025-07-07,16871804.11873748,265320.557030976,29490542.863751724,14361159.932599477,2504.6546678514806,1477100.6305542574,12,174.7918755825296
2025-07-08,16636496.071648862,294803.7912743874,29728665.72827317,14864332.864136584,2604.207501116417,1477359.4162378903,12,178.69547529864397
2025-07-09,16902408.798563883,292242.6431232173,29996885.05196648,14864332.864136584,2561.1481511701154,1477613.9676107704,12,177.47106586674897
2025-07-10,16950554.234679926,289679.1354438765,30027866.5831633,14864332.864136584,2563.5076793407547,1497341.3802093344,12,177.14976258255845
2025-07-11,16740902.863827048,287070.2091676833,29820561.331415452,14864332.864136584,2608.926276193163,1497604.187380498,12,178.12994659834217
2025-07-14,17023734.11462846,284458.92336331954,30105740.776997175,14864332.864136584,2611.285804363802,1497867.2784045492,12,176.84569421891624
2025-07-15,17153699.218628887,281811.0667005303,30238086.91520093,14864332.864136584,2647.856662789246,1498134.100864013,12,176.27735294765122
2025-07-16,17391437.8456622,279183.26504276565,30478188.49518942,14864332.864136584,2627.8016577646777,1498398.9495665943,12,175.2482386198525
2025-07-17,17476107.353395227,276550.7446099242,30565225.15215516,14864332.864136584,2632.5204328414234,1498664.320766724,12,174.89721557596752
2025-07-18,17366466.27459789,273936.5094656632,30457934.733878683,14864332.864136584,2614.235144260968,1498927.8953901266,12,175.38360569317328
2025-07-21,17387227.361240044,271357.66555637465,30481014.612323597,14864332.864136584,2578.8439092885774,1499187.947496657,12,175.3069306511312
2025-07-22,16830550.13572195,298194.3013021339,30065819.862823393,15032909.931411698,2586.614958193933,1499445.9030081204,12,178.63836666283584
2025-07-23,17196157.711694516,295576.66602629767,30433783.980078164,15032909.931411698,2617.635275836212,1499706.9970017537,12,176.9801399261487
2025-07-24,17310783.098089643,292947.0998809417,30550776.60291899,15032909.931411698,2629.566145355983,1499969.32670141,12,176.48408179922527
2025-07-25,17551795.551196504,290330.65760672116,30794144.432200804,15032909.931411698,2616.4422742205447,1500230.3928006764,12,175.447260323754
2025-07-28,17584465.492329232,287693.93288276246,30829187.962404687,15032909.931411698,2636.7247239587186,1500493.5284534795,12,175.32058609261182
2025-07-29,17716381.278323364,285110.8972138699,30963428.961176295,15032909.931411698,2583.0356688925654,1500751.3513448972,12,174.7728753109484
2025-07-30,17863650.963801745,282500.42051663646,31113048.516692992,15032909.931411698,2610.4766972334755,1501011.9580038143,12,174.16959489266412
2025-07-31,17584318.867612705,279899.48840123706,30836057.65371708,15032909.931411698,2600.9321153994056,1501271.6569060883,12,175.3611151269089
2025-08-01,17112119.858120155,277382.0726569304,30366124.656553075,15032909.931411698,2517.4157443066406,1501523.0603218488,12,177.45390348083345
2025-08-04,17787064.144219667,274876.58778214356,31034420.70684644,15032909.931411698,2505.4848747868696,1510676.7810027814,12,174.4774767506071
2025-08-05,17613086.14190942,313277.5208848994,31577760.60068452,15788880.30034226,2628.973940722654,1510928.3206822623,12,179.28578981707744
2025-08-06,17782679.94946155,310633.5101089151,31749745.398488972,15788880.30034226,2644.0107759843418,1511181.341205924,12,178.5430851183392
2025-08-07,17594933.19919191,307974.4621989101,31564403.19400439,15788880.30034226,2659.0479100049515,1511435.843330871,12,179.39484530384044
2025-08-08,18004781.036642864,305289.7261005857,31967981.64614976,15788880.30034226,2684.736098324391,1520389.9647347783,12,177.5527376927792
2025-08-11,18024610.694214117,302612.50856927165,31990230.718634877,15788880.30034226,2677.217531314086,1520647.7673522276,12,177.4808413970556
2025-08-12,18240732.380851485,299922.75989376777,32208783.10072546,15788880.30034226,2689.7486755038744,1520906.820574517,12,176.57615071715637
2025-08-13,17662856.529053602,297267.47126726795,31633306.759658128,15788880.30034226,2655.2886264997987,1521162.5984704676,12,179.09507846380654
2025-08-14,17637219.793907456,294577.72259176406,31610100.632260032,15788880.30034226,2689.7486755038744,1521421.7393979197,12,179.22382893464493
2025-08-15,17440742.761225164,291866.0450114459,31416073.97900756,15788880.30034226,2711.6775803181617,1521683.037548419,12,180.13036720461707
2025-08-18,17497737.902700417,289146.2223666597,31475526.81510427,15788880.30034226,2719.822644786171,1521945.1655717483,12,179.88340544434985
2025-08-19,16940117.187115714,299902.74135595735,30236018.92480682,15118009.462403411,2580.8602142582154,1522204.9833563499,12,178.48766092246208
2025-08-20,16927168.08147496,297325.4806929353,30225387.58012217,15118009.462403411,2577.2606630220507,1522464.4830632668,12,178.56139570800823
2025-08-21,16875341.12829019,294727.8227636181,30175896.68680737,15118009.462403411,2597.6579293172294,1522726.0811226123,12,178.8165137368384
2025-08-22,17115814.417104237,292172.1591219484,30418668.226030782,15118009.462403411,2555.6636416696942,1522983.4943549181,12,177.72258733789897
2025-08-25,17078968.914083913,289607.4967452206,30384129.022110056,15118009.462403411,2564.66237672779,1523241.8576320456,12,177.903766761085
2025-08-26,17394522.844974384,287053.03314467275,30701980.03709025,15118009.462403411,2554.463600547886,1523499.2371428753,12,176.50372080175026
2025-08-27,17472016.752827868,284510.56795289053,30781760.196260944,15118009.462403411,2542.465191782215,1523755.451017445,12,176.17748787516976
2025-08-28,17745333.839554098,281986.70039481774,31057346.768051386,15118009.462403411,2523.8675580728036,1524009.833511306,12,175.0169765689333
2025-08-29,17258869.65224055,279450.8341419146,30561788.604372103,15118009.462403411,2535.8662529031044,1535639.6761299432,12,177.07873818031047
2025-09-02,17138355.75656807,303507.2812623395,30597896.334000885,15298948.16700044,2596.5714504591174,1535900.3083052866,12,178.53460838724044
2025-09-03,17152940.57571637,300950.7784763875,30614781.002119835,15298948.16700044,2556.50278595203,1536156.9621205858,12,178.4812398024719
2025-09-04,17548690.23828205,298415.52413692,31004450.140185013,15298948.16700044,2535.254339467475,1544772.7409605572,12,176.67671899837595
2025-09-05,17748870.445036307,295934.90899068525,31206860.488221753,15298948.16700044,2480.615146234766,1545023.2148243084,12,175.8244874504064
2025-09-08,17981362.954653732,293478.57786600094,31441561.266903028,15298948.16700044,2456.331124684311,1545271.2768851446,12,174.85638517054502
2025-09-09,18055458.97389994,291005.247984129,31517880.797181927,15298948.16700044,2473.3298818719554,1545521.095734323,12,174.56150432255743
2025-09-10,20361264.918215726,288557.4162380385,33825887.28986451,15298948.16700044,2447.831746090489,1545768.3791136176,12,166.1286144339833
2025-09-11,19991424.393958293,286122.33355983876,33458235.813475344,15298948.16700044,2435.082678199756,1546014.4139235537,12,167.3629409997765
2025-09-12,19653705.655508485,283656.8959994451,33122733.371144082,15298948.16700044,2465.4375603936387,1546263.555365396,12,168.5317463877889
2025-09-15,20008756.1201239,281207.8501391236,33471516.993695684,15298948.16700044,2449.0458603215006,1554979.443289534,12,167.2843468766734
2025-09-16,20077249.21977792,360477.60947274824,36323087.48107299,18161543.740536496,2901.5228379001856,1555227.869768672,12,180.91665388748297
2025-09-17,19814924.75374748,357540.05168837716,36063449.02087735,18161543.740536496,2937.557784371074,1555479.4217182517,12,182.00144320031734
2025-09-18,20014992.473725554,354582.31449893664,36266221.15710481,18161543.740536496,2957.737189440507,1555732.7426582968,12,181.19527751365817
2025-09-19,20533915.00555867,351599.3530531594,36787871.127458036,18161543.740536496,2982.9614457772973,1555988.2655839678,12,179.15663485262948
2025-09-22,20918488.502942413,348613.5086879487,37165951.023651995,18161543.740536496,2985.844365210667,1565467.7111389618,12,177.67034658562545
2025-09-23,20733222.297618393,345644.2405080841,36983398.144968525,18161543.740536496,2969.2681798645485,1565723.6526782769,12,178.37747367044233
2025-09-24,20295535.4786683,342655.5135670948,36548442.39201772,18161543.740536496,2988.726940989319,1565981.3136199764,12,180.08119288319398
2025-09-25,19952765.961328223,339648.76915287005,36208420.36218977,18161543.740536496,3006.7444142247623,1566240.5705220755,12,181.47068147026687
2025-09-26,19866141.517739188,336631.2143921659,36124553.24126017,18161543.740536496,3017.554760704142,1566500.80262335,12,181.8398062301291
2025-09-29,19756626.670435596,333646.81165849924,36008917.942979015,18161543.740536496,2984.402733666623,1575605.6563345743,12,182.26248105838752
2025-09-30,19793906.6346323,354476.72379080154,35727129.80965753,17863564.904828772,2940.399325408572,1575865.0060127422,12,180.49559629198083
