date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2025-05-29,15656075.138543969,297055.5081871464,30609061.217764642,15250041.587407818,2677.229393846502,0.0,12,195.5091614398787
2025-05-30,15820322.799430521,294383.1200140139,30775981.266824324,15250041.587407818,2672.388173132478,0.0,12,194.53447099026423
2025-06-02,16086562.333267787,291682.8944610721,31044921.026214533,15250041.587407818,2700.225552941806,0.0,12,192.98667038396474
2025-06-03,16332264.510772137,288983.8791411681,31293322.21903879,15250041.587407818,2699.015319904039,0.0,12,191.60430691285285
2025-06-04,16332549.14586682,286342.3542190023,31296248.379055638,15250041.587407818,2641.524922165778,0.0,12,191.61888385914082
2025-06-05,16334281.959762549,283683.27947497414,31300640.267695393,15250041.587407818,2659.074744028176,0.0,12,191.62544362097208
2025-06-06,16282263.133549025,280954.00602062227,31251350.714936223,15250041.587407818,2729.273454351856,0.0,12,191.93493225486526
2025-06-09,16055963.127722474,278241.6772716139,31027763.037858676,15250041.587407818,2712.3287490083417,0.0,12,193.24759773697824
2025-06-10,15706183.163879298,305406.9950994977,30801552.3375596,15400776.168779798,2734.248897881945,0.0,12,196.11099664491542
2025-06-11,15930636.960267667,302710.6368765662,31028702.4921709,15400776.168779798,2696.3582229314884,0.0,12,194.7737718809302
2025-06-12,16366999.50391616,300047.8916452707,31467727.781050686,15400776.168779798,2662.7452312955047,0.0,12,192.26326593045567
2025-06-13,16348260.373622905,306020.8024283651,31443015.73997434,15400776.168779798,2703.691685742901,0.0,12,192.33248689081353
2025-06-16,16486934.322132561,303299.99855228845,31584410.49236007,15400776.168779798,2720.8038760766553,0.0,12,191.57236800513118
2025-06-17,16324602.005136352,300615.25205831317,31424762.921857838,15400776.168779798,2684.746493975258,0.0,12,192.4994123101463
2025-06-18,16468751.721611556,297928.0611738725,31571599.829217482,15400776.168779798,2687.1908844406717,0.0,12,191.70608897932934
2025-06-20,16464994.006594788,304242.2267973773,31561527.94857721,15400776.168779798,2673.7458626353814,0.0,12,191.68866952478544
2025-06-23,16935273.778651193,301602.0936349627,32034447.853796028,15400776.168779798,2640.1331624145705,0.0,12,189.15813391915185
2025-06-24,17341731.459612906,337330.01886064146,34008802.881504536,17004401.440752268,2896.8213947386835,0.0,12,196.10961547125504
2025-06-25,17170894.525718614,334433.1974659028,33840862.76900498,17004401.440752268,2896.8213947386835,0.0,12,197.0827013020087
2025-06-26,17451335.398904383,331563.3674805805,34124173.47217607,17004401.440752268,2869.82998532225,0.0,12,195.53903865900386
2025-06-27,17639810.217587635,338260.33113147254,34305951.32720843,17004401.440752268,2890.073461944789,0.0,12,194.4802744703225
2025-06-30,18174119.99818933,335406.02087676164,34843115.41806483,17004401.440752268,2854.310254710925,0.0,12,191.71830835020467
2025-07-01,17713942.886389628,342129.6650056145,34376214.66213628,17004401.440752268,2868.4805274671294,0.0,12,194.06303205679285
2025-07-02,17789855.202733867,339232.84361087583,34455023.79987526,17004401.440752268,2896.8213947386835,0.0,12,193.67793277249586
2025-07-03,18271831.589755304,345974.1641666486,34930258.86634092,17004401.440752268,2933.9340598276676,0.0,12,191.16999133204416
2025-07-07,18268054.6496343,354035.0217217635,34918421.068664804,17004401.440752268,2965.6485717370238,0.0,12,191.14471539728953
2025-07-08,17989108.11205235,349839.0042670951,35278538.2155705,17639269.107785247,3090.371922142347,0.0,12,196.1105464252259
2025-07-09,18304360.474328026,346799.7301956435,35596829.85191763,17639269.107785247,3039.2740714516067,0.0,12,194.47185768572683
2025-07-10,18361187.516193785,366861.47817657184,35633595.14580246,17639269.107785247,3042.074086275664,0.0,12,194.0702098618357
2025-07-11,18112085.675596602,363765.50655855355,35387589.2768233,17639269.107785247,3095.971618018282,0.0,12,195.38108371750317
2025-07-14,18447404.84916208,360666.73492571124,35726007.22202162,17639269.107785247,3098.7716328423394,0.0,12,193.66413603507144
2025-07-15,18601315.751980886,357524.56523261516,35883060.29453352,17639269.107785247,3142.169693096057,0.0,12,192.9060329547509
2025-07-16,18883122.13510655,354406.194497321,36167985.04839447,17639269.107785247,3118.3707352941997,0.0,12,191.53604361406303
2025-07-17,18983283.191221356,351282.22406615084,36271270.07494045,17639269.107785247,3123.970431170135,0.0,12,191.06953054208117
2025-07-18,18852861.074359074,348179.9524982215,36143950.2296461,17639269.107785247,3102.271567929366,0.0,12,191.71599518549394
2025-07-21,18877189.328339063,345119.6791500199,36171338.75697429,17639269.107785247,3060.2733482015865,0.0,12,191.61400634294998
2025-07-22,18216270.19028706,354311.5929074846,35723917.19475915,17861958.597379573,3073.3909470236563,0.0,12,196.10994359211466
2025-07-23,18650371.356633432,351201.3439182102,36161128.61009479,17861958.597379573,3110.248989274423,0.0,12,193.88959028546776
2025-07-24,18786256.437638015,348076.9187848382,36300138.116232745,17861958.597379573,3124.4251333719535,0.0,12,193.22709788793208
2025-07-25,19072314.913782135,344968.0873085778,36589305.42385313,17861958.597379573,3108.8314762604505,0.0,12,191.84511995139496
2025-07-28,19110820.36750976,341835.15642115014,36630943.808468185,17861958.597379573,3132.930887427659,0.0,12,191.67645922068488
2025-07-29,19267255.089508742,338766.01835115434,36790447.66853716,17861958.597379573,3069.1380699958036,0.0,12,190.94804889239262
2025-07-30,19441929.859150328,335664.2751159356,36968224.18141396,17861958.597379573,3101.743235218717,0.0,12,190.14688587622334
2025-07-31,19109721.584712863,332573.8726608005,36639106.309431635,17861958.597379573,3090.4024551350676,0.0,12,191.73019422083937
2025-08-01,18548360.5605874,329582.7035523341,36080736.454414636,17861958.597379573,2991.169108466418,0.0,12,194.52250961241836
2025-08-04,19350023.739845745,337182.9611543922,36874799.376070924,17861958.597379573,2976.992964368888,0.0,12,190.56720483571294
2025-08-05,19143000.006135274,372439.0017042246,37541122.0088621,18770561.00443105,3125.447453821305,0.0,12,196.1088752903426
2025-08-06,19344320.271600034,369295.6777557929,37745585.59827529,18770561.00443105,3143.3239484316905,0.0,12,195.12490006532147
2025-08-07,19120815.570199173,366134.4769575722,37525242.09767265,18770561.00443105,3161.2007982206865,0.0,12,196.253355197661
2025-08-08,19607754.594659347,373280.5197771081,38005035.079313286,18770561.00443105,3191.7401206280456,0.0,12,193.8265541617136
2025-08-11,19631022.533258658,370097.71808137454,38031485.81960833,18770561.00443105,3182.8016957335476,0.0,12,193.73155807434796
2025-08-12,19887650.15041827,366900.0187740311,38291311.13607529,18770561.00443105,3197.6993073434505,0.0,12,192.53813721813663
2025-08-13,19200340.169131983,363743.2871882576,37607157.88637478,18770561.00443105,3156.7315857734375,0.0,12,195.8671437854788
2025-08-14,19169553.937787134,360545.58788091416,37579569.35433727,18770561.00443105,3197.6993073434505,0.0,12,196.03778719263886
2025-08-15,18935662.187988583,357321.8184636106,37348901.373956025,18770561.00443105,3223.7694173035607,0.0,12,197.24106293809714
2025-08-18,19003109.05373888,354088.36581186776,37419581.69235806,18770561.00443105,3233.452651742831,0.0,12,196.91294506882662
2025-08-19,18339868.74311085,356739.4105945309,35966258.66503265,17983129.332516328,3069.9771115749036,0.0,12,196.10968414669236
2025-08-20,18324156.882441625,353673.71521036065,35953612.49974759,17983129.332516328,3065.695384170251,0.0,12,196.2088227600729
2025-08-21,18262196.664987355,350583.7569310832,35894742.2405726,17983129.332516328,3089.9582792774527,0.0,12,196.55216127088758
2025-08-22,18547937.5337871,347543.75157106214,36183523.11473237,17983129.332516328,3040.00536002108,0.0,12,195.08111372933035
2025-08-25,18503801.853886724,344493.04206266877,36142438.14434038,17983129.332516328,3050.7095083933395,0.0,12,195.3243902509076
2025-08-26,18878852.46327132,341454.4641719684,36520527.33161568,17983129.332516328,3038.577890700368,0.0,12,193.4467542593816
2025-08-27,18970728.0136619,338430.15859252395,36615427.187585704,17983129.332516328,3024.3055794444413,0.0,12,193.01013203719359
2025-08-28,19295540.74369155,335427.97521462373,36943242.10099325,17983129.332516328,3002.1833779001954,0.0,12,191.45999892784252
2025-08-29,18716576.970017523,345939.06404753606,36353767.23848631,17983129.332516328,3016.4560294348635,0.0,12,194.23299087606765
2025-09-02,18572906.06260572,361290.0702004553,36423231.98481052,18211615.99240526,3090.915900650154,0.0,12,196.1094933772602
2025-09-03,18589962.074697006,358246.85137828183,36443331.215723984,18211615.99240526,3043.218822173506,0.0,12,196.03768458101044
2025-09-04,19060751.27989426,365180.33073933684,36907186.94156019,18211615.99240526,3017.925021345644,0.0,12,193.6292352783113
2025-09-05,19298744.341974173,362227.44731395104,37148132.887065485,18211615.99240526,2952.8834253857817,0.0,12,192.48989586472445
2025-09-08,19575204.308313016,359303.47118796915,37427516.829530306,18211615.99240526,2923.9761259818843,0.0,12,191.19860125105276
2025-09-09,19663109.609347355,356359.26002132497,37518366.341731295,18211615.99240526,2944.211166644174,0.0,12,190.80586482565298
2025-09-10,22407608.677035335,353445.40141567425,40265779.26802492,18211615.99240526,2913.8586056507397,0.0,12,179.6969049593039
2025-09-11,21967063.730800208,350546.71909052023,39828133.00411495,18211615.99240526,2898.682325154023,0.0,12,181.30840558481916
2025-09-12,21564752.331404116,347611.9028134124,39428756.420995966,18211615.99240526,2934.8162771077978,0.0,12,182.83890218195097
2025-09-15,21987102.295398075,354775.58543603955,39843942.7023673,18211615.99240526,2915.3038672402777,0.0,12,181.21506948510756
2025-09-16,22068328.64265463,429496.23066703044,43277664.8239752,21638832.4119876,3457.0611026164934,0.0,12,196.10757808059026
2025-09-17,21755478.67077725,425996.23520933936,42968314.84755551,21638832.4119876,3499.995457691062,0.0,12,197.50572027299089
2025-09-18,21993550.409394678,422472.19670934364,43209910.624672934,21638832.4119876,3524.03849999569,0.0,12,196.4662813431685
2025-09-19,22611523.67442746,418918.1044064672,43831437.98200859,21638832.4119876,3554.092302876474,0.0,12,193.84557455356193
2025-09-22,23069422.699988123,426348.40170466993,44281906.71027105,21638832.4119876,3557.5271986852877,0.0,12,191.95064950755724
2025-09-23,22848379.67071482,422810.6244403437,44064401.45826208,21638832.4119876,3537.777264326233,0.0,12,192.85569521037073
2025-09-24,22326584.423486914,419249.662755302,43546167.17271921,21638832.4119876,3560.961685041746,0.0,12,195.04177776028254
2025-09-25,21917877.858430553,415667.2338927229,43141043.03652543,21638832.4119876,3582.42886257903,0.0,12,196.8303834667622
2025-09-26,21814357.862372283,412071.92488740245,43041118.34947248,21638832.4119876,3595.3090053204587,0.0,12,197.30637326581297
2025-09-29,21683566.389218595,419055.7904474092,42903343.01075879,21638832.4119876,3555.8095460547033,0.0,12,197.8611001559734
2025-09-30,21727663.221255705,422765.0277295051,42609796.38705241,21304898.19352621,3506.85367729758,0.0,12,196.1085090152178
2025-10-01,21728264.417197563,429346.4144381155,42603816.19628566,21304898.19352621,3471.345668445012,0.0,12,196.07556028527267
2025-10-02,21708598.320981108,425890.2866605217,42587606.227846794,21304898.19352621,3456.12777759379,0.0,12,196.1785169090644
2025-10-03,21660607.153382868,422407.95036031754,42543097.396548755,21304898.19352621,3482.3363002041806,0.0,12,196.40768652186438
2025-10-06,21920319.426156767,430186.1959892155,42795031.42369376,21304898.19352621,3518.6900833820523,0.0,12,195.22996262831788
2025-10-07,21788322.210746937,426697.0963163442,42666523.3079568,21304898.19352621,3489.0996728712967,0.0,12,195.8228949217202
2025-10-08,21994030.426712744,423206.30549795594,42875722.31474099,21304898.19352621,3490.790818388287,0.0,12,194.942543421539
2025-10-09,21896485.360481367,430787.18501974805,42770596.36898783,21304898.19352621,3506.85367729758,0.0,12,195.33087463515912
2025-10-10,20877836.439403005,427362.33799191477,41755372.2949373,21304898.19352621,3424.8470278332748,0.0,12,199.9985602729019
2025-10-13,22330328.027283363,423937.4909640815,43211288.72984549,21304898.19352621,3424.8470278332748,0.0,12,193.5094221502237
2025-10-14,22121928.073468935,430542.7648891359,43382770.6171596,21691385.3085798,3462.01381559631,0.0,12,196.10754755680188
2025-10-15,22912294.090737525,427060.0924668637,44176619.30685046,21691385.3085798,3482.6724222722196,0.0,12,192.8074907379493
2025-10-16,22987496.533281107,423637.6738352083,44255244.168025695,21691385.3085798,3422.4186316553782,0.0,12,192.5187638590976
2025-10-17,22289884.26557306,420188.57144356106,43561081.0027093,21691385.3085798,3449.1023916472504,0.0,12,195.42982136515536
2025-10-20,22681043.408511784,416757.54512753186,43955671.17196405,21691385.3085798,3431.0263160292125,0.0,12,193.79915809106157
2025-10-21,22215704.187183816,413346.3165060848,43493743.17925753,21691385.3085798,3411.2286214470555,0.0,12,195.7792686326322
2025-10-22,21504180.144119907,409943.6955690116,42785621.7571307,21691385.3085798,3402.6209370732213,0.0,12,198.9642082161871
2025-10-23,22300684.55624013,406508.36551340716,43585561.49930652,21691385.3085798,3435.3300556044387,0.0,12,195.4449487386274
2025-10-24,22525406.732617114,403067.8708061337,43813724.17039078,21691385.3085798,3440.4947072734153,0.0,12,194.50802682709332
2025-10-27,23039763.789239783,399627.3760988603,44331521.72172072,21691385.3085798,3440.4947072734153,0.0,12,192.41309124195442
2025-10-28,23489250.665278986,457188.9066498131,46064123.51725835,23032061.75862918,3640.3453534584773,0.0,12,196.10724996582704
2025-10-29,24124591.47852984,453480.01344992005,46703173.2237091,23032061.75862918,3708.8931998930593,0.0,12,193.59156098155492
2025-10-30,24343957.63247154,449739.1314148231,46926280.2596859,23032061.75862918,3740.8820350969604,0.0,12,192.76356362489148
2025-10-31,24099811.428680092,456837.8514134462,46675035.33589583,23032061.75862918,3748.1937065985385,0.0,12,193.67386120021663
2025-11-03,23796944.450091816,463860.6401795736,46365145.56854142,23032061.75862918,3752.763664717723,0.0,12,194.8365499855698
2025-11-04,22799166.373191826,460123.41376231983,45371104.71805868,23032061.75862918,3737.2264172537684,0.0,12,199.00334940056337
2025-11-05,23560538.826393493,456324.0374835799,46136276.54753909,23032061.75862918,3799.3762787399733,0.0,12,195.8201248600279
2025-11-06,23355500.862822108,452583.15544848295,45934979.46600281,23032061.75862918,3740.8820350969604,0.0,12,196.67734695907677
2025-11-07,23557621.3593131,448842.273413386,46140840.8445289,23032061.75862918,3740.8820350969604,0.0,12,195.8637510161352
2025-11-10,24349623.785937116,455353.18604105694,46926332.35852524,23032061.75862918,3756.4197183761084,0.0,12,192.7189215367963
2025-11-11,24172294.596672703,470357.1554741893,47403874.88239704,23701937.441198524,3875.0785533835888,0.0,12,196.10829535778595
2025-11-12,24538834.534034584,466533.80717836757,47774238.16805474,23701937.441198524,3823.348295821736,0.0,12,194.6882933734827
2025-11-13,23334770.498520356,462666.2529526945,46574041.686766185,23701937.441198524,3867.554225673063,0.0,12,199.59074244899654
2025-11-14,23261204.65686791,458764.8390280787,46504377.25903836,23701937.441198524,3901.4139246157574,0.0,12,199.9224801339249
2025-11-17,22818575.923713777,454877.53327398153,46065635.83163832,23701937.441198524,3887.305754097189,0.0,12,201.87778582521213
2025-11-18,22615644.857134912,450999.63281739986,45866582.665516034,23701937.441198524,3877.900456581696,0.0,12,202.80908616694066
2025-11-19,23201726.817912605,447112.3270633027,46456551.93204783,23701937.441198524,3887.305754097189,0.0,12,200.22885493239073
