symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
CSCO,2025-06-10,2025-06-24,64.37186431884766,67.07913970947266,2420.9407796212945,155840.47138974722,6554.153394829232,32.47892495691529,6521.674469872317,4.205681192042676,14,0.45158030677365524
DE,2025-06-10,2025-06-24,512.4026489257812,510.69403076171875,304.1367403475697,155840.47138974722,-519.6535589166177,31.064163566166123,-550.7177224827839,-0.3334522504215176,14,0.4099723168478928
PM,2025-06-24,2025-07-08,181.4067840576172,176.06558227539062,918.066993990085,166543.5809291851,-4903.581064503225,32.32799997293637,-4935.909064476162,-2.944323063756049,14,0.9048706674583951
IBM,2025-06-24,2025-07-08,290.21685791015625,286.8878173828125,573.8590863689343,166543.5809291851,-1910.4001555066395,32.92663615473569,-1943.3267916613752,-1.1470872337727367,14,0.7403753514785272
T,2025-06-24,2025-07-08,27.70197868347168,27.711774826049805,6011.974192607148,166543.5809291851,58.894156366787556,33.320495017110375,25.57366134967718,0.035362609617384244,14,0.6429887300442596
GILD,2025-06-24,2025-07-08,106.46068572998047,110.2940673828125,1564.3669753508325,166543.5809291851,5996.81566160622,34.50807931815826,5962.307582288061,3.6007486017465284,14,0.6156709259090514
CAH,2025-06-24,2025-07-08,163.17755126953125,163.91461181640625,1020.6280191942208,166543.5809291851,752.2646459832404,33.45916911503367,718.8054768682067,0.4516923689199981,14,0.6014662680623508
AVGO,2025-06-24,2025-07-08,263.31884765625,271.3350830078125,632.478770173716,166543.5809291851,5070.098676579316,34.322735921152876,5035.775940658163,3.0443074709286755,14,0.5428874135712041
ORCL,2025-06-24,2025-07-08,214.44142150878906,233.59739685058594,776.6390455603241,166543.5809291851,14877.278406230229,36.28417186708307,14840.994234363146,8.932964166632207,14,0.5231554613984242
GE,2025-06-24,2025-07-08,248.08413696289062,246.74850463867188,671.3189443228985,166543.5809291851,-896.6352818980705,33.1293891294574,-929.7646710275279,-0.5383787696262687,14,0.5176464778873306
MMM,2025-06-24,2025-07-08,148.54241943359375,152.37815856933594,1121.185325809499,166543.5809291851,4300.574432627351,34.16883107236249,4266.405601554989,2.5822516896979453,14,0.5047415807206375
CSCO,2025-06-24,2025-07-08,67.07913970947266,68.17831420898438,2482.7924396541785,166543.5809291851,2729.0221372483607,33.85452061328669,2695.167616635074,1.638623429388586,14,0.4967644175044992
GS,2025-06-24,2025-07-08,658.58447265625,693.5672607421875,252.8811228383044,166543.5809291851,8846.486731186333,35.07801353207429,8811.408717654258,5.311814890630884,14,0.47581772989436044
WMT,2025-06-24,2025-07-08,97.77164459228516,96.86376190185547,1703.393469790591,166543.5809291851,-1546.4814462138424,32.99941989659425,-1579.4808661104366,-0.9285746334897205,14,0.4557618012965299
PM,2025-07-08,2025-07-22,176.06558227539062,163.7314910888672,957.9603737680355,168663.85100422002,-11815.570603131026,31.369656080217798,-11846.940259211244,-7.005395959348393,14,0.8210768036160703
CAH,2025-07-08,2025-07-22,163.91461181640625,156.5885467529297,1028.9738610559818,168663.85100422,-7538.329454712815,32.22510430990144,-7570.554559022717,-4.469439900624705,14,0.7454118043128082
GILD,2025-07-08,2025-07-22,110.2940673828125,109.41020202636719,1529.2196126815745,168663.85100422002,-1351.6242380459626,33.46244535323481,-1385.0866833991975,-0.8013716217188382,14,0.721606902212151
IBM,2025-07-08,2025-07-22,286.8878173828125,278.5307312011719,587.9087252393197,168663.85100422002,-4913.203883763474,32.75012942409131,-4945.954013187565,-2.9130153583654006,14,0.702691607686178
ORCL,2025-07-08,2025-07-22,233.59739685058594,237.697509765625,722.0279561253037,168663.85100422002,2960.3961479286154,34.32484943042972,2926.0712984981856,1.7552048825533628,14,0.6423251505863179
T,2025-07-08,2025-07-22,27.711774826049805,27.127939224243164,6086.360475391548,168663.85100422002,-3553.4339309623756,33.022083414651526,-3586.4560143770273,-2.106814180872385,14,0.5934181704242647
AVGO,2025-07-08,2025-07-22,271.3350830078125,278.1134948730469,621.6072360954655,168663.85100422005,4213.509864665049,34.575472173777015,4178.934392491272,2.4981700818390795,14,0.5897194977505769
MMM,2025-07-08,2025-07-22,152.37815856933594,149.86065673828125,1106.8768161250202,168663.85100422002,-2786.564411346721,33.175457318574665,-2819.7398686652955,-1.6521408676225424,14,0.5442055036701392
GE,2025-07-08,2025-07-22,246.74850463867188,258.6839294433594,683.5455852152145,168663.85100422002,8158.406932912304,35.36445158742647,8123.042481324877,4.837080906393032,14,0.5279968644282882
GS,2025-07-08,2025-07-22,693.5672607421875,696.6805419921875,243.1831208753028,168663.85100422002,757.0974505375638,33.88418969095152,723.2132608466122,0.44887949968521745,14,0.521426911692042
CSCO,2025-07-08,2025-07-22,68.17831420898438,67.75090026855469,2473.8636172085626,168663.85100422002,-1057.3637967167517,33.52129744150065,-1090.8850941582523,-0.6269059970000934,14,0.5093377337473641
RTX,2025-07-08,2025-07-22,143.7066192626953,147.93124389648438,1173.6679345013536,168663.85100422002,4958.306467982746,34.72443149444056,4923.582036488305,2.9397564673527388,14,0.46866194352518376
AVGO,2025-07-22,2025-08-05,278.1134948730469,292.428955078125,587.298864184093,163335.739653209,8407.453518714965,34.34863863438479,8373.10488008058,5.147344688042854,14,0.7553255820067832
ORCL,2025-07-22,2025-08-05,237.697509765625,255.22708129882812,687.1579757577673,163335.739653209,12045.58489065684,35.07626490877317,12010.508625748067,7.3747392433718195,14,0.7431104436052878
CAH,2025-07-22,2025-08-05,156.5885467529297,157.72483825683594,1043.0886743647045,163335.739653209,1185.2527985014467,32.90419849034208,1152.3486000111047,0.7256542879212846,14,0.6744000610878931
GE,2025-07-22,2025-08-05,258.6839294433594,271.78790283203125,631.4104629718503,163335.739653209,8273.985904112114,34.32194511146422,8239.66395900065,5.06563102581179,14,0.6416001416068231
PM,2025-07-22,2025-08-05,163.7314910888672,162.61199951171875,997.5829241337368,163335.739653209,-1116.7856810748272,32.44379079442684,-1149.229471869254,-0.6837362621591403,14,0.5983165575718974
IBM,2025-07-22,2025-08-05,278.5307312011719,247.62127685546875,586.4190961938701,163335.739653209,-18125.894281252917,29.04196907439121,-18154.936250327308,-11.097322802552235,14,0.5683936264781295
SCHW,2025-07-22,2025-08-05,94.85236358642578,95.89644622802734,1721.9996790526345,163335.739653209,1797.9099737423176,33.02672992539026,1764.8832438169272,1.1007449916102807,14,0.5533711369581025
GILD,2025-07-22,2025-08-05,109.41020202636719,111.68441009521484,1492.8748565316248,163335.739653209,3395.1080445040084,33.3461695395426,3361.7618749644657,2.0786069550439157,14,0.5470422013748453
T,2025-07-22,2025-08-05,27.127939224243164,27.474212646484375,6020.941668405181,163335.739653209,2084.8920766333686,33.08412634596847,2051.8079502874,1.2764457313873656,14,0.49906437938325143
C,2025-07-22,2025-08-05,92.83232116699219,90.97754669189453,1759.4705981701259,163335.739653209,-3263.4211551707544,32.014463699607646,-3295.4356188703623,-1.9979835167120097,14,0.49761164914827827
MMM,2025-07-22,2025-08-05,149.86065673828125,148.76048278808594,1089.9174153391093,163335.73965320896,-1199.098748220293,32.42732818099774,-1231.5260764012908,-0.7341312751062312,14,0.48365310716838983
GS,2025-07-22,2025-08-05,696.6805419921875,717.0713500976562,234.44854536362323,163335.739653209,4780.5952991159265,33.623266990464984,4746.972032125462,2.926851961038035,14,0.47076721037380276
AVGO,2025-08-05,2025-08-19,292.428955078125,294.40557861328125,557.5795437715575,163052.40335805423,1102.124848940545,32.83090564139895,1069.2939432991461,0.6759329063799946,14,1.0151560796080603
ORCL,2025-08-05,2025-08-19,255.22708129882812,234.2135467529297,638.8522821649448,163052.40335805423,-13424.544500999124,29.925571771411022,-13454.470072770535,-8.233269933175746,14,0.8787377633707867
GE,2025-08-05,2025-08-19,271.78790283203125,265.6054382324219,599.9251683354829,163052.40335805423,-3709.0161156488184,31.868677448481083,-3740.8847930972993,-2.274738697045775,14,0.6133977681859799
CAH,2025-08-05,2025-08-19,157.72483825683594,148.53485107421875,1033.777591152403,163052.40335805423,-9500.402812367454,30.710400109137357,-9531.113212476592,-5.826594773647765,14,0.5545823321092425
SCHW,2025-08-05,2025-08-19,95.89644622802734,95.4888687133789,1700.2966196509526,163052.40335805423,-693.0026704024749,32.471880137530356,-725.4745505400052,-0.42501837208782645,14,0.5349734681087301
GILD,2025-08-05,2025-08-19,111.68441009521484,117.16635131835938,1459.938797358077,163052.40335805423,8003.298676505292,34.2111404069119,7969.08753609838,4.908421165022925,14,0.5176748109321281
C,2025-08-05,2025-08-19,90.97754669189453,93.18439483642578,1792.2268657150003,163052.40335805423,3955.1725331822063,33.40151517824729,3921.771018003959,2.4257063690725555,14,0.5050312921095217
T,2025-08-05,2025-08-19,27.474212646484375,28.671323776245117,5934.743443099854,163052.40335805423,7104.547428009423,34.03139015721273,7070.5160378522105,4.357217239176925,14,0.4932467293631808
GS,2025-08-05,2025-08-19,717.0713500976562,717.5388793945312,227.38658201286177,163052.40335805423,106.30988880728279,32.6317426493723,73.67814615791049,0.06519982939094948,14,0.47171020511061945
CSCO,2025-08-05,2025-08-19,67.11473846435547,66.35930633544922,2429.4574796659767,163052.40335805423,-1835.2902359512814,32.24342262442059,-1867.533658575702,-1.125583062962332,14,0.4638453521562227
PM,2025-08-05,2025-08-19,162.61199951171875,167.1988983154297,1002.7083108728624,163052.40335805423,4599.321551613747,33.530344981933595,4565.791206631813,2.8207628080856306,14,0.45224542636187093
DE,2025-08-05,2025-08-19,506.8100280761719,487.7366638183594,321.7229224468857,163052.40335805423,-6136.3384899174125,31.383212973627362,-6167.72170289104,-3.763414928906228,14,0.44099618118225514
AVGO,2025-08-19,2025-09-02,294.40557861328125,297.7298889160156,536.9740120148124,158088.14470751586,1785.0682404414529,31.97464258959147,1753.0935978518614,1.1291600921397693,14,0.7954062037112686
ORCL,2025-08-19,2025-09-02,234.2135467529297,224.90969848632812,674.97438512505,158088.14470751586,-6279.859263046153,30.361657088893942,-6310.220920135047,-3.9723783681975156,14,0.7313592383806453
GILD,2025-08-19,2025-09-02,117.16635131835938,111.93268585205078,1349.2623345244024,158088.14470751586,-7061.587685191278,30.20531140446492,-7091.792996595743,-4.466867327879742,14,0.6382159808012513
C,2025-08-19,2025-09-02,93.18439483642578,94.21823120117188,1696.508787603557,158088.14470751586,1753.9124777358643,31.968411437050346,1721.944066298814,1.1094522495540993,14,0.5964790020628059
T,2025-08-19,2025-09-02,28.671323776245117,28.7702579498291,5513.806964103126,158088.14470751586,545.5039352951605,31.726729728562205,513.7772055665984,0.3450631521449088,14,0.5893300055307131
GE,2025-08-19,2025-09-02,265.6054382324219,275.0539245605469,595.1992013400665,158088.14470751586,5623.731516372537,32.742375244777676,5590.9891411277595,3.557339183641628,14,0.5749343691316187
FAST,2025-08-19,2025-09-02,49.641937255859375,48.93560791015625,3184.568400155582,158088.14470751586,-2249.3541144287396,31.167758118617424,-2280.521872547357,-1.4228480690885115,14,0.5296224011900961
PM,2025-08-19,2025-09-02,167.1988983154297,165.84164428710938,945.5094878034071,158088.14470751586,-1283.2965611362497,31.36096962927592,-1314.6575307655255,-0.8117601503329186,14,0.4877633937505923
SCHW,2025-08-19,2025-09-02,95.4888687133789,95.84784698486328,1655.5662124559885,158088.14470751586,594.3122972753844,31.736491400958247,562.5758058744261,0.3759372964841523,14,0.4868887169987459
GS,2025-08-19,2025-09-02,717.5388793945312,730.8499755859375,220.31997045360487,158088.14470751586,2932.7003195957172,32.204169005422315,2900.4961505902947,1.8551045209756811,14,0.47591596807137737
MS,2025-08-19,2025-09-02,143.19822692871094,147.94931030273438,1103.9811602291531,158088.14470751586,5245.106535599834,32.66665024862314,5212.439885351211,3.317836732984625,14,0.4742826361156114
WFC,2025-08-19,2025-09-02,77.12450408935547,81.35227966308594,2049.7784274159735,158088.14470751586,8666.003166988905,33.350829574900956,8632.652337414003,5.481753981629778,14,0.45234532380922476
AVGO,2025-09-02,2025-09-16,297.7298889160156,359.3842468261719,525.9941543823509,156604.1811547309,32429.831852939442,37.80680260153407,32392.025050337907,20.708151987907364,14,0.9069338924600958
ORCL,2025-09-02,2025-09-16,224.90969848632812,306.1187744140625,696.2980352056743,156604.1811547309,56545.72000934987,42.62998023281615,56503.090029117055,36.10741398627189,14,0.6511277703614826
GE,2025-09-02,2025-09-16,275.0539245605469,292.6124572753906,569.3581046150754,156604.1811547309,9997.092906345231,33.320254812215225,9963.772651533016,6.383669217916799,14,0.6126453832958814
C,2025-09-02,2025-09-16,94.21823120117188,100.04349517822266,1662.143081633049,156604.1811547309,9682.422218141177,33.257320674574416,9649.164897466602,6.182735445980581,14,0.5864055982540173
T,2025-09-02,2025-09-16,28.7702579498291,29.017595291137695,5443.2664951362085,156604.1811547309,1346.3230629411373,31.590100843534405,1314.732962097603,0.8596980316961877,14,0.5360747756821189
SCHW,2025-09-02,2025-09-16,95.84784698486328,90.77225494384766,1633.8831395916752,156604.1811547309,-8292.924259261128,29.662251379093952,-8322.586510640222,-5.295467974170753,14,0.5216375442674015
MS,2025-09-02,2025-09-16,147.94931030273438,154.8671875,1058.4988928592293,156604.1811547309,7322.565354241772,32.78534930179453,7289.7800049399775,4.67584281610387,14,0.4999467454261979
NEM,2025-09-02,2025-09-16,75.38943481445312,78.79100799560547,2077.26960070946,156604.1811547309,7065.984563796337,32.73403314370545,7033.250530652632,4.512002496801082,14,0.4952610706729166
GS,2025-09-02,2025-09-16,730.8499755859375,785.530029296875,214.27678235766254,156604.1811547309,11716.665968323852,33.664169424610954,11683.00179889924,7.481706990152026,14,0.49042297818082514
FAST,2025-09-02,2025-09-16,48.93560791015625,47.00564193725586,3200.2091696142757,156604.1811547309,-6176.294803519367,30.08557727024231,-6206.380380789609,-3.9438888272190886,14,0.49041063804919216
GILD,2025-09-02,2025-09-16,111.93268585205078,110.86000061035156,1399.0924988767406,156604.1811547309,-1500.7858753171604,31.020679055882752,-1531.8065543730431,-0.9583306551913418,14,0.48096998457983386
WFC,2025-09-02,2025-09-16,81.35227966308594,80.96431732177734,1925.0128183659363,156604.1811547309,-746.8324800623034,31.171469734933723,-778.003949797237,-0.476891788300593,14,0.4648505442528723
AVGO,2025-09-16,2025-09-30,359.3842468261719,329.9100036621094,481.3021937303414,172972.426389563,-14186.0178934048,31.75728169923164,-14217.775175104032,-8.201317510257677,14,1.2125826503112114
ORCL,2025-09-16,2025-09-30,306.1187744140625,280.7527770996094,565.0500421630363,172972.426389563,-14333.057852039205,31.727873707504763,-14364.78572574671,-8.286325254962168,14,0.9200562604488203
C,2025-09-16,2025-09-30,100.04349517822266,100.89839935302734,1728.9722443365356,172972.426389563,1478.1055898047346,34.89010639587355,1443.215483408861,0.8545324943732835,14,0.8093635581520977
GE,2025-09-16,2025-09-30,292.6124572753906,300.82000732421875,591.131450793877,172972.426389563,4851.740967827125,35.564833471478025,4816.176134355647,2.804921610395983,14,0.7375291028072068
GS,2025-09-16,2025-09-30,785.530029296875,796.3499755859375,220.19836281038167,172972.426389563,2382.534458547827,35.070992169622166,2347.463466378205,1.3774070863652899,14,0.690837705448925
MS,2025-09-16,2025-09-30,154.8671875,157.9981231689453,1116.9081661637524,172972.426389563,3496.9676163783906,35.29387880118828,3461.6737375772022,2.0216907916309257,14,0.6604135845559937
WFC,2025-09-16,2025-09-30,80.96431732177734,83.38160705566406,2136.4031972519065,172972.42638956304,5164.305516159796,35.62734638114456,5128.678169778651,2.98562356090728,14,0.6133478104809218
JPM,2025-09-16,2025-09-30,307.6940612792969,313.90386962890625,562.1571819436393,172972.426389563,3490.888362226488,35.2926629503579,3455.5956992761303,2.0181762117185142,14,0.5301697844054405
NEM,2025-09-16,2025-09-30,78.79100799560547,84.06568145751953,2195.3320663090194,172972.426389563,11579.659790249149,36.910417235962434,11542.749373013186,6.694511970462735,14,0.5242777506896286
SCHW,2025-09-16,2025-09-30,90.77225494384766,95.1996841430664,1905.5649382794882,172972.426389563,8436.75384874608,36.28183604766182,8400.47201269842,4.877513731434324,14,0.4933430783384063
