symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
HBAN,2024-11-26,2024-12-10,17.454822540283203,16.588817596435547,18666.418458718053,325819.0216595903,-16165.210669178981,61.93076219808226,-16227.141431377064,-4.961407896580116,14,0.7604966828685349
AVGO,2024-11-26,2024-12-10,163.13998413085938,170.1412811279297,1997.174533241595,325819.0216595903,13982.812062209683,67.96036674436,13914.851695465322,4.291588622108944,14,0.7603811490535528
MS,2024-11-26,2024-12-10,127.70413208007812,123.33643341064453,2551.358490540324,325819.0216595903,-11143.565084381076,62.935091315041845,-11206.500175696117,-3.4201701998920364,14,0.7455013164436999
WMT,2024-12-10,2024-12-24,93.6369857788086,91.98841094970703,3360.743346957726,314689.87698530615,-5540.436888865046,61.82988801928823,-5602.266776884334,-1.7606021972939923,14,0.8985503065238798
AVGO,2024-12-10,2024-12-24,170.1412811279297,237.98805236816406,1849.5798015573305,314689.87698530615,125488.01768681829,88.03557893442489,125399.98210788386,39.876725266468526,14,0.8474782116819948
GE,2024-12-10,2024-12-24,170.21702575683594,170.43565368652344,1848.7567597077941,314689.87698530615,404.18986287068594,63.01881336963537,341.17104950105056,0.12844069429331917,14,0.7895460676435635
GS,2024-12-10,2024-12-24,576.1716918945312,573.965576171875,546.1737905771852,314689.87698530615,-1204.92258669509,62.69699087972222,-1267.6195775748124,-0.38289207083433974,14,0.7079551383005351
COST,2024-12-10,2024-12-24,988.2432250976562,953.8427124023438,318.4336294885392,314689.87698530615,-10954.28011383493,60.74711937429424,-11015.027233209225,-3.4809763246201997,14,0.673145843955373
CFG,2024-12-10,2024-12-24,44.68613052368164,42.374778747558594,7042.227046679162,314689.87698530615,-16277.06399220364,59.68256259862049,-16336.746554802261,-5.172414234654166,14,0.637817556770188
PNR,2024-12-10,2024-12-24,106.78522491455078,101.32073211669922,2946.9421189787263,314689.87698530615,-16103.543984844671,59.71726660009229,-16163.261251444763,-5.11727423173406,14,0.6185738933744707
MTB,2024-12-10,2024-12-24,202.4957733154297,186.76492309570312,1554.0565209482697,314689.87698530615,-24446.630364026587,58.04864932425591,-24504.679013350844,-7.768483243955149,14,0.6116816275032533
WFC,2024-12-10,2024-12-24,70.51764678955078,70.06741333007812,4462.569176825346,314689.87698530615,-2009.1979586181196,62.53613580533761,-2071.7340944234575,-0.6384692058943875,14,0.6042160686132998
MS,2024-12-10,2024-12-24,123.33643341064453,123.59908294677734,2551.4754098454973,314689.87698530615,670.1438328501976,63.07200416363127,607.0718286865663,0.21295373059664335,14,0.5970867259340431
ORCL,2024-12-10,2024-12-24,175.9895477294922,169.72189331054688,1788.1168571954383,314689.87698530615,-11207.298521591594,60.69651569274291,-11267.995037284338,-3.5613787863010615,14,0.5836069614085384
JPM,2024-12-10,2024-12-24,237.82546997070312,237.28689575195312,1323.196699765049,314689.87698530615,-712.6396288285396,62.79544747129552,-775.4350762998351,-0.22645775442653449,14,0.5686305886653347
AVGO,2024-12-24,2025-01-07,237.98805236816406,227.02598571777344,1334.8481595548994,317677.9136996988,-14632.694493192066,60.60904384130135,-14693.303537033367,-4.60614158623075,14,1.1649970658936772
WMT,2024-12-24,2025-01-07,91.98841094970703,90.13236236572266,3453.455825792918,317677.9136996988,-6409.781795315535,62.253626380876646,-6472.035421696412,-2.0176982783180586,14,0.7961865222976507
GE,2024-12-24,2025-01-07,170.43565368652344,171.5296173095703,1863.9170081395828,317677.9136996988,2039.0574032830696,63.943394220596375,1975.114009062473,0.6418631309731415,14,0.7055689075860581
ORCL,2024-12-24,2025-01-07,169.72189331054688,160.43426513671875,1871.7556556974705,317677.9136996988,-17384.170562377964,60.05874862746417,-17444.229311005427,-5.47226288410193,14,0.6337680738141775
GS,2024-12-24,2025-01-07,573.965576171875,571.3359985351562,553.4790358308346,317677.91369969887,-1455.4160950134185,63.24449952093708,-1518.6605945343556,-0.45814204647202095,14,0.5681269675892537
MMM,2024-12-24,2025-01-07,127.94441986083984,130.30975341796875,2482.936841209837,317677.9136996988,5872.973830745274,64.71017750608881,5808.263653239185,1.8487195922272992,14,0.5171145610757826
WFC,2024-12-24,2025-01-07,70.06741333007812,70.06741333007812,4533.889558662042,317677.9136996988,0.0,63.53558273993976,-63.53558273993976,0.0,14,0.49414758534664593
BRO,2024-12-24,2025-01-07,103.18325805664062,100.42110443115234,3078.773821285185,317677.9136996988,-8504.046272521284,61.83477348543551,-8565.88104600672,-2.6769397259893135,14,0.4822638230564602
JPM,2024-12-24,2025-01-07,237.28689575195312,239.35890197753906,1338.7924887001855,317677.9136996988,2773.986371354475,64.09038001421065,2709.8959913402646,0.8732071861869306,14,0.4820562632722696
T,2024-12-24,2025-01-07,21.96600341796875,21.24816131591797,14462.253676962928,317677.9136996988,-10381.614579862708,61.459259823967216,-10443.073839686675,-3.2679686349478043,14,0.4725795086935676
COST,2024-12-24,2025-01-07,953.8427124023438,916.5870971679688,333.05062728801136,317677.9136996988,-12408.006023809387,61.05398153517789,-12469.060005344565,-3.905844721562446,14,0.46865839538983756
CINF,2024-12-24,2025-01-07,142.73837280273438,139.8299560546875,2225.5957347834724,317677.9136996988,-6472.959909425942,62.24099075805457,-6535.200900183997,-2.0375857528278862,14,0.4631868858941275
AVGO,2025-01-07,2025-01-21,227.02598571777344,238.6136016845703,1374.6702099798717,312085.859457539,15929.150474242775,65.60300198635635,15863.54747225642,5.104092348794809,14,1.2083678675879495
WMT,2025-01-07,2025-01-21,90.13236236572266,92.38542175292969,3462.52834460517,312085.859457539,7801.281990283101,63.97742828956442,7737.3045619935365,2.4997229941283283,14,0.7592710787969474
GE,2025-01-07,2025-01-21,171.5296173095703,186.65081787109375,1819.428413311842,312085.859457539,27511.94194502272,67.91956028051234,27444.02238474221,8.815504166976162,14,0.7208724131110882
ORCL,2025-01-07,2025-01-21,160.43426513671875,171.29046630859375,1945.2568888048067,312085.859457539,21118.100115840658,66.64079191467593,21051.45932392598,6.766759683552359,14,0.5965293144679367
GS,2025-01-07,2025-01-21,571.3359985351562,625.1289672851562,546.2387461278362,312085.859457539,29383.803800493875,68.29393265160657,29315.50986784227,9.415294833148868,14,0.5375553170569536
MMM,2025-01-07,2025-01-21,130.30975341796875,144.16812133789062,2394.953956029086,312085.859457539,33190.153073923466,69.05520250629249,33121.09787141717,10.634942938976444,14,0.5130034446598206
WFC,2025-01-07,2025-01-21,70.06741333007812,76.19428253173828,4454.07992995752,312085.859457539,27289.565144589356,67.87508492042566,27221.69005966893,8.744249160158525,14,0.4719991024274528
BRO,2025-01-07,2025-01-21,100.42110443115234,105.0114517211914,3107.771630529136,312085.859457539,14265.751082259698,65.27032210795974,14200.480760151739,4.571098192996037,14,0.46082413002165423
IBM,2025-01-07,2025-01-21,218.31918334960938,218.61158752441406,1429.4935271802233,312085.859457539,417.9898752037753,62.500769866548545,355.48910533722676,0.13393425640313428,14,0.458005434695105
PNR,2025-01-07,2025-01-21,97.68763732910156,104.29055786132812,3194.7323938867266,312085.859457539,21094.564118563987,66.6360847152206,21027.928033848766,6.759218170035042,14,0.45308777836273517
JPM,2025-01-07,2025-01-21,239.35890197753906,258.90765380859375,1303.84062125596,312085.859457539,25488.45673218093,67.51486323794398,25420.941868942988,8.167129640697102,14,0.44383169897041586
MTB,2025-01-07,2025-01-21,187.870361328125,193.955322265625,1661.1766606040928,312085.859457539,10108.1950900626,64.43881090952033,10043.75627915308,3.2389147998029832,14,0.4353313126602938
AVGO,2025-01-21,2025-02-04,238.6136016845703,220.8598175048828,1387.3348035421295,331036.9542155433,-24630.442687056126,61.28130230569744,-24691.723989361824,-7.440390679470443,14,1.129073085289714
GE,2025-01-21,2025-02-04,186.65081787109375,201.2643280029297,1773.5628377699722,331036.9542155433,25917.978499199187,71.3909865429485,25846.58751265624,7.829330885615748,14,0.839654848940014
WMT,2025-01-21,2025-02-04,92.38542175292969,100.0180435180664,3583.216355290878,331036.9542155433,27349.33514258702,71.67725787162607,27277.657884715394,8.261716643507855,14,0.7311135673094566
GS,2025-01-21,2025-02-04,625.1289672851562,624.5774536132812,529.5498553733454,331036.9542155432,-292.0539851778289,66.14898004607309,-358.20296522390197,-0.08822398268795162,14,0.724857162368451
WFC,2025-01-21,2025-02-04,76.19428253173828,77.77983093261719,4344.642973410135,331036.9542155433,6888.641718880215,67.5851191868847,6821.05659969333,2.0809283166600467,14,0.7206643146580263
MMM,2025-01-21,2025-02-04,144.16812133789062,148.8693389892578,2296.1869180474596,331036.9542155433,10794.874469963139,68.36636573710129,10726.508104226037,3.260927317176332,14,0.7077220626086904
MS,2025-01-21,2025-02-04,133.5601806640625,133.92987060546875,2478.5602457979944,331036.9542155433,916.2987920409212,66.39065060151684,849.9081414394043,0.2767965269050654,14,0.6960803453392428
C,2025-01-21,2025-02-04,79.46534729003906,76.89025115966797,4165.80264863498,331036.9542155432,-10727.34228038959,64.06192238703073,-10791.40420277662,-3.240527120547654,14,0.657416005421138
JPM,2025-01-21,2025-02-04,258.90765380859375,263.7406921386719,1278.5908386481055,331036.9542155433,6179.4785316730295,67.44328654944326,6112.035245123586,1.8667035365633078,14,0.6069936606809263
ORCL,2025-01-21,2025-02-04,171.29046630859375,166.64515686035156,1932.6058323593631,331036.9542155433,-8977.552132786906,64.41188041655128,-9041.964013203458,-2.7119486264187587,14,0.6047269984427603
CFG,2025-01-21,2025-02-04,46.52558135986328,45.69938659667969,7115.159973070696,331036.9542155433,-5878.507908964529,65.03168926131575,-5943.539598225844,-1.7757860063976283,14,0.5978497079035472
MTB,2025-01-21,2025-02-04,193.955322265625,193.6129150390625,1706.7691174887314,331036.9542155433,-584.4100799018422,66.09050882712829,-650.5005887289705,-0.17653922695328728,14,0.541035356367251
MMM,2025-02-04,2025-02-18,148.8693389892578,146.9505157470703,2237.5875429741623,333108.17845316103,-4293.534983888044,65.7629286938546,-4359.297912581898,-1.2889311225637634,14,0.9570155871402206
GE,2025-02-04,2025-02-18,201.2643280029297,209.12855529785156,1655.0780844199683,333108.17845316103,13015.910246722526,69.22481773997671,12946.68542898255,3.9074123929240923,14,0.8831918030838377
AVGO,2025-02-04,2025-02-18,220.8598175048828,226.916748046875,1508.2335130780257,333108.17845316103,9135.265629818467,68.4486888165959,9066.81694100187,2.742432104861403,14,0.8785340205416226
WMT,2025-02-04,2025-02-18,100.0180435180664,103.00556945800781,3330.480848617992,333108.17845316103,9949.897927724318,68.61161527617708,9881.286312448141,2.986986982405604,14,0.8176789493938477
GS,2025-02-04,2025-02-18,624.5774536132812,662.0119018554688,533.3336586616704,333108.178453161,19965.051240986795,70.61464593882955,19894.436595047966,5.993563812722225,14,0.6921777674517438
WFC,2025-02-04,2025-02-18,77.77983093261719,79.4522933959961,4282.706383634876,333108.17845316103,7162.665668302552,68.05416882429272,7094.611499478259,2.150252119765872,14,0.6622516356528585
MS,2025-02-04,2025-02-18,133.92987060546875,137.78807067871094,2487.183605473888,333108.17845316103,9596.051968806121,68.54084608439344,9527.511122721728,2.8807614431344275,14,0.6276288805849892
JPM,2025-02-04,2025-02-18,263.7406921386719,275.5625,1263.0139693347605,333108.17845316103,14931.108471648911,69.60785738496199,14861.500614263949,4.48236021732753,14,0.5775347211225612
CFG,2025-02-04,2025-02-18,45.69938659667969,45.466217041015625,7289.117059557276,333108.17845316103,-1699.6001859603077,66.28171565344014,-1765.881901613748,-0.5102246945279609,14,0.5711166197193442
MTB,2025-02-04,2025-02-18,193.6129150390625,196.25430297851562,1720.4853218906114,333108.17845316103,4544.469179247989,67.53052952648181,4476.938649721507,1.3642622646945934,14,0.5517444598575934
ZION,2025-02-04,2025-02-18,55.18955612182617,55.33808517456055,6035.7104108221765,333108.17845316103,896.4783498984233,66.80093136061188,829.6774185378114,0.2691252895865137,14,0.507268274712759
ORCL,2025-02-04,2025-02-18,166.64515686035156,178.4668426513672,1998.9070473395473,333108.17845316103,23630.45103909492,71.3477258984512,23559.103313196472,7.093927008585177,14,0.46891069405304897
MMM,2025-02-18,2025-03-04,146.9505157470703,143.8633575439453,2325.2769651040044,341700.6492768159,-7178.497857358431,66.90443028389149,-7245.402287642322,-2.100814813361107,14,1.0047399091923328
WMT,2025-02-18,2025-03-04,103.00556945800781,94.26132202148438,3317.3026572715244,341700.6492768159,-29007.315257018916,62.538666803959394,-29069.853923822877,-8.489101591820425,14,0.8687529776397078
AVGO,2025-02-18,2025-03-04,226.916748046875,186.1565399169922,1505.8414692521046,341700.6492768159,-61378.411697324314,56.064447515898316,-61434.47614484021,-17.962626593548237,14,0.8349267326285545
GS,2025-02-18,2025-03-04,662.0119018554688,575.1786499023438,516.154843015823,341700.6492768159,-44819.40353041864,59.376249149279445,-44878.77977956792,-13.116569612985984,14,0.8211646188700636
GE,2025-02-18,2025-03-04,209.12855529785156,197.86976623535156,1633.9263128851455,341700.6492768159,-18396.03170044223,64.66092351527473,-18460.692623957504,-5.38366893342932,14,0.8086488456698366
PM,2025-02-18,2025-03-04,145.0330352783203,150.05264282226562,2356.0194311667533,341700.6492768159,11826.29291036638,70.70538843743645,11755.587521928943,3.4610097860205524,14,0.7513882983550477
MS,2025-02-18,2025-03-04,137.78807067871094,119.19239807128906,2479.9000929012254,341700.6492768159,-46115.410226706284,59.117047810021916,-46174.52727451631,-13.495850922234453,14,0.7307330654138544
WFC,2025-02-18,2025-03-04,79.4522933959961,72.09524536132812,4300.702153099025,341700.6492768159,-31640.472323149483,62.012035390733274,-31702.484358540216,-9.259705063515156,14,0.7049922899392158
T,2025-02-18,2025-03-04,25.26894760131836,25.414337158203125,13522.551657789987,341700.6492768159,1966.037793477439,68.73333741405867,1897.3044560633803,0.5753684687572092,14,0.6313302646215921
JPM,2025-02-18,2025-03-04,275.5625,246.32794189453125,1240.011428539137,341700.64927681594,-36251.186159072706,61.08989262354864,-36312.27605169625,-10.609048076377858,14,0.6267096798485063
C,2025-02-18,2025-03-04,82.91566467285156,70.88441467285156,4121.062655953071,341700.6492768159,-49581.53507943539,58.423822839476095,-49639.95890227486,-14.510225597864979,14,0.6219517855402588
ORCL,2025-02-18,2025-03-04,178.4668426513672,156.3024139404297,1914.645007444458,341700.6492768159,-42437.01277425509,59.85272730051215,-42496.8655015556,-12.419353859604854,14,0.5905993372957778
MMM,2025-03-04,2025-03-18,143.8633575439453,148.8540802001953,2173.8897468936166,312743.07791847317,10849.28081201155,64.71847174609694,10784.562340265453,3.46907144491293,14,0.9368447412593992
PM,2025-03-04,2025-03-18,150.05264282226562,149.94541931152344,2084.2223904640664,312743.0779184732,-223.47764187303153,62.50392005532003,-285.98156192835154,-0.07145726241503114,14,0.7970985571183704
GILD,2025-03-04,2025-03-18,112.35672760009766,108.69799041748047,2783.4833267091462,312743.07791847317,-10184.033944625739,60.51180879476948,-10244.545753420509,-3.2563579064347925,14,0.656433591131387
WMT,2025-03-04,2025-03-18,94.26132202148438,84.9513168334961,3317.8303806007693,312743.07791847317,-30889.018056258297,56.37081197244298,-30945.38886823074,-9.876803113228473,14,0.6397939317901244
T,2025-03-04,2025-03-18,25.414337158203125,25.792354583740234,12305.773547099077,312743.07791847317,4651.796835517056,63.47897495079804,4588.317860566258,1.4874180002569792,14,0.6387780061573944
GE,2025-03-04,2025-03-18,197.86976623535156,200.2525177001953,1580.550095493054,312743.07791847317,3766.058055295003,63.30182719475364,3702.7562281002497,1.2042018900500606,14,0.5979481593229456
GS,2025-03-04,2025-03-18,575.1786499023438,546.1198120117188,543.7320699778617,312743.07791847317,-15800.22207742065,59.38857116821051,-15859.610648588861,-5.052141260034382,14,0.5266933640538511
MO,2025-03-04,2025-03-18,53.496177673339844,55.43458557128906,5846.082683292916,312743.07791847317,11332.09284535915,64.81503415276647,11267.277811206382,3.6234512113848316,14,0.4943998243851082
