symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
MMM,2025-03-18,2025-04-01,148.8540802001953,145.64859008789062,1832.0193010897938,272703.54797272594,-5872.5197551946785,53.366205643506255,-5925.8859608381845,-2.1534445733658036,14,0.7902610966153272
PM,2025-03-18,2025-04-01,149.94541931152344,155.44798278808594,2351.6206906042576,352614.75051430974,12939.942122847671,73.11093852743147,12866.83118432024,3.669710953377292,14,0.7195475410438472
T,2025-03-18,2025-04-01,25.792354583740234,27.604894638061523,8741.439935326336,225462.31838440418,15844.210015222683,48.26130567992537,15795.948709542758,7.027431514391225,14,0.6553316591855571
GILD,2025-03-18,2025-04-01,108.69799041748047,109.73339080810547,3835.8761383368023,416952.02772757574,3971.6676520230417,84.18473907591975,3887.482912947122,0.9525478683168886,14,0.541144177017483
GE,2025-03-18,2025-04-01,200.2525177001953,203.24447631835938,1453.2694957087976,291020.8754125799,4348.122192200878,59.07379952095616,4289.048392679922,1.4940928845865509,14,0.5215655079869803
AVGO,2025-03-18,2025-04-01,187.33815002441406,167.8367156982422,487.55902231373375,91338.4052679669,-9508.100253783847,16.36606100283661,-9524.466314786683,-10.409750669380703,14,0.5148206021592381
RTX,2025-03-18,2025-04-01,130.92068481445312,131.0785675048828,2458.9538919599077,321927.9274625559,388.22625610518133,64.46323074373221,323.76302536144914,0.12059415259968453,14,0.47776994304913933
GS,2025-03-18,2025-04-01,546.1198120117188,542.823974609375,386.4608892781683,211053.94820247492,-1273.7122534260138,41.95604718980978,-1315.6683006158237,-0.6035007941211701,14,0.4512039104342147
MO,2025-03-18,2025-04-01,55.43458557128906,56.86834716796875,9128.955628219963,506059.8719490604,13088.745997534674,103.82972358931903,12984.916273945355,2.586402661630549,14,0.4306940328726454
NEM,2025-03-18,2025-04-01,47.292030334472656,47.76682662963867,4279.154066976297,202369.88394132507,2031.7264974449342,40.880322087754,1990.8461753571803,1.0039668244480549,14,0.4296258241583999
PM,2025-04-01,2025-04-15,155.44798278808594,157.41455078125,1846.14334798053,286979.2593812168,3630.5664189312547,58.1219651600296,3572.444453771225,1.2650971456123594,14,0.8029648086593799
T,2025-04-01,2025-04-15,27.604894638061523,26.93792152404785,7144.410192106853,197220.69060420257,-4765.1295136205235,38.49111221811641,-4803.62062583864,-2.4161407705358573,14,0.7122680651671307
MMM,2025-04-01,2025-04-15,145.64859008789062,133.408447265625,1530.5505389100592,222922.52805051132,-18734.157192954746,40.83767417151131,-18774.994867126257,-8.403886927349857,14,0.7029906537554069
GILD,2025-04-01,2025-04-15,109.73339080810547,104.21122741699219,3257.4044896700675,357446.0398850429,-17987.91982290409,67.89162401242776,-18055.811446916516,-5.032345533521399,14,0.576214710997577
WMT,2025-04-01,2025-04-15,88.40925598144531,93.52490997314453,2103.043619517852,185928.52169809907,10758.443486904074,39.33739303700063,10719.106093867074,5.786333042744807,14,0.4930302361100123
GE,2025-04-01,2025-04-15,203.24447631835938,185.17298889160156,1274.0961812138855,258953.01113003766,-23024.813119286875,47.185639602150154,-23071.998758889025,-8.891502369024229,14,0.46705359781313716
MO,2025-04-01,2025-04-15,56.86834716796875,55.63985824584961,7308.9638182754325,415648.69185580977,-8978.981082920984,81.33394215457776,-9060.31502507556,-2.1602332110877476,14,0.45742189245223264
BRO,2025-04-01,2025-04-15,123.48808288574219,118.9310302734375,3492.9700598507925,431340.17626827053,-15917.648335945114,83.08450558646507,-16000.732841531579,-3.6902772363233804,14,0.4258443477134055
RTX,2025-04-01,2025-04-15,131.0785675048828,126.92469787597656,2287.120205999441,299792.4403138792,-9500.399161358884,58.05840823050407,-9558.45756958939,-3.1689922372332258,14,0.39201990033949907
AJG,2025-04-01,2025-04-15,342.4357604980469,334.170166015625,786.6316950511957,269370.8227267239,-6501.978598313331,52.573768825682116,-6554.552367139013,-2.4137649848252396,14,0.3866987006096949
PM,2025-04-15,2025-04-29,157.41455078125,167.4145965576172,1708.8239307616213,268993.7514250905,17088.317531367928,57.216413791291686,17031.101117576636,6.352681964111229,14,0.8826945750385913
T,2025-04-15,2025-04-29,26.93792152404785,26.742008209228516,7498.931545218995,202005.62947931618,-1469.1405366271383,40.10729778853781,-1509.2478344156762,-0.7272770270877804,14,0.7739948603593629
GILD,2025-04-15,2025-04-29,104.21122741699219,102.76165771484375,3483.7331256373873,363044.1050159068,-5049.913989294832,71.5988382053224,-5121.512827500154,-1.3909918711043634,14,0.6108050278552863
WMT,2025-04-15,2025-04-29,93.52490997314453,95.5851058959961,2707.4943605519097,253218.16632341387,5577.968842752643,51.7592270332333,5526.209615719409,2.2028312280045315,14,0.5802098662560884
MO,2025-04-15,2025-04-29,55.63985824584961,56.849002838134766,8573.515056469229,477029.1624106052,10366.619367405134,97.47915635560206,10269.140211049531,2.173162603942025,14,0.5152115315872356
MMM,2025-04-15,2025-04-29,133.408447265625,136.48574829101562,1447.0704617399447,193051.42338467704,4453.071415724817,39.50089896008037,4413.570516764737,2.306676292591514,14,0.5150686676258169
BRO,2025-04-15,2025-04-29,118.9310302734375,107.44886779785156,2053.2036750673324,244189.62843696604,-23575.218192593267,44.12288204887455,-23619.341074642143,-9.654471544715449,14,0.46779339313845836
NEM,2025-04-15,2025-04-29,53.98868179321289,52.38623046875,3705.047035359214,200030.6054208954,-5937.157529008679,38.818689578377345,-5975.976218587057,-2.968124560997043,14,0.44495079719418684
AJG,2025-04-15,2025-04-29,334.170166015625,315.82647705078125,719.1410918276327,240315.49804469786,-13191.700510324234,45.42475950687472,-13237.12526983111,-5.489325747884399,14,0.44241142907575104
WEC,2025-04-15,2025-04-29,105.60394287109375,106.47210693359375,3725.1794672987835,393393.63964919216,3234.0669398716977,79.32554131781278,3154.741398553885,0.8220943639952294,14,0.42176795213510365
PM,2025-04-29,2025-05-13,167.4145965576172,161.0822296142578,1606.6950959179014,268984.2112741975,-10174.18291344814,51.762005672149876,-10225.94491912029,-3.7824461388467068,14,0.8514313359757322
T,2025-04-29,2025-05-13,26.742008209228516,25.90938377380371,7827.219839421833,209315.57720125496,-6517.134499744434,40.559688540302105,-6557.694188284736,-3.1135449099797596,14,0.7324143224636352
GILD,2025-04-29,2025-05-13,102.76165771484375,100.02029418945312,3489.275745747547,358563.75985721557,-9565.373259422497,69.79967731955861,-9635.172936742056,-2.667691030245656,14,0.6565392875645877
WMT,2025-04-29,2025-05-13,95.5851058959961,95.65657806396484,2776.8043470076664,265421.13756119006,198.46422670568708,53.12392035757916,145.34030634810793,0.07477333136662878,14,0.6131416804469325
MMM,2025-04-29,2025-05-13,136.48574829101562,148.6765594482422,1465.4080142281712,200007.3093735832,17864.51236974201,43.57436434866504,17820.938005393346,8.93192975081416,14,0.5483207050654291
AVGO,2025-04-29,2025-05-13,190.39488220214844,231.47763061523438,854.931148377239,162774.5152862319,35122.92127929275,39.579487313104934,35083.34179197965,21.57765373623175,14,0.49493271333402666
IBM,2025-04-29,2025-05-13,234.91522216796875,255.44496154785156,1040.3319748243541,244389.81699430483,21357.744311702798,53.14951226120152,21304.594799441595,8.739212040164723,14,0.46492530837319634
MO,2025-04-29,2025-05-13,56.849002838134766,54.624183654785156,8326.293874666537,473341.50411206204,-18524.49833856446,90.96340115469953,-18615.461739719158,-3.913558852886656,14,0.4596030990240698
ATO,2025-04-29,2025-05-13,157.08334350585938,151.1517791748047,2526.468322425551,396866.0913482451,-14985.909384838971,76.37603639268121,-15062.285421231652,-3.7760619290825304,14,0.38545261924288865
COST,2025-04-29,2025-05-13,987.64208984375,996.2384643554688,249.24504972032443,246164.9017889906,2142.6037925878695,49.6615011163157,2092.9422914715537,0.8703936982959792,14,0.37911800010295527
AVGO,2025-05-13,2025-05-27,231.47763061523438,234.6945343017578,758.951380109406,175680.26721988744,2441.473492565999,35.62434814249069,2405.8491444235083,1.3897255116934515,14,0.8018442807686272
PM,2025-05-13,2025-05-27,161.0822296142578,176.23468017578125,1910.7085175826473,307781.18815516616,28951.9163501528,67.3466209010638,28884.569729251736,9.406655593114689,14,0.7210425782857679
GILD,2025-05-13,2025-05-27,100.02029418945312,107.5738296508789,3454.8344676487777,345553.5598300934,26096.214664741103,74.3299548989669,26021.884709842136,7.552002843661176,14,0.6295746975932006
T,2025-05-13,2025-05-27,25.90938377380371,26.830169677734375,9112.37524478455,236096.02730803145,8390.546676724349,48.897314796951164,8341.649361927397,3.5538703350469047,14,0.6198549640868394
WMT,2025-05-13,2025-05-27,95.65657806396484,97.35262298583984,3091.3461521577324,295707.5945266135,5243.061943124943,60.19013129394768,5182.871811830995,1.7730562353389434,14,0.6026572009682234
IBM,2025-05-13,2025-05-27,255.44496154785156,260.0285339355469,1050.3252440726571,268300.2915848777,4814.241786830771,54.62290667434169,4759.618880156429,1.7943483245554948,14,0.6023347543688706
MMM,2025-05-13,2025-05-27,148.6765594482422,148.16580200195312,1452.2383835123396,215913.8063592915,-741.7415681657187,43.034412958225154,-784.7759811239439,-0.3435359603319754,14,0.5840288217261269
CAH,2025-05-13,2025-05-27,147.32781982421875,153.70745849609375,2162.2208182097856,318555.27912538615,13794.187548984353,66.4698933348741,13727.71765564948,4.330233542780126,14,0.5389548874367571
ORCL,2025-05-13,2025-05-27,161.64541625976562,161.28680419921875,1447.121275024587,233920.52087971213,-518.9551422977881,46.68031314748287,-565.635455445271,-0.2218510545146435,14,0.4067408228354894
MO,2025-05-13,2025-05-27,54.624183654785156,57.67121505737305,8124.423720324564,443790.0133883018,24755.374203758885,93.70907751841214,24661.665126240474,5.578172887387334,14,0.3657797788431687
PM,2025-05-27,2025-06-10,176.23468017578125,176.03802490234375,1749.1858879137073,308267.21552446217,-343.9866290806863,61.5846457790763,-405.57127485976264,-0.11158715937257258,14,0.852940898074354
AVGO,2025-05-27,2025-06-10,234.6945343017578,243.6381378173828,740.1402567007294,173706.87286436118,6619.521001884234,36.065278773249084,6583.455723110985,3.810742138598666,14,0.7132884682690095
GILD,2025-05-27,2025-06-10,107.5738296508789,108.55992889404297,3378.907750376801,363482.04674506845,3331.9383753677484,73.36279702408723,3258.575578343661,0.9166720626795133,14,0.6694028854081964
T,2025-05-27,2025-06-10,26.830169677734375,27.8391170501709,9557.133100205956,256419.50271121736,9642.644329478924,53.21242940813926,9589.431900070786,3.760495682864873,14,0.6467499871226348
CAH,2025-05-27,2025-06-10,153.70745849609375,152.11752319335938,2129.9701865390143,327392.30404536263,-3386.5147933501007,64.8011578504025,-3451.315951200503,-1.0343904702417417,14,0.6345998566836812
IBM,2025-05-27,2025-06-10,260.0285339355469,272.8802795410156,1080.5673413720183,280978.3415955975,13887.176580890886,58.97310363529768,13828.203477255589,4.942436666836847,14,0.5614063957699935
MMM,2025-05-27,2025-06-10,148.16580200195312,143.7750244140625,1517.3278930898334,224816.10417958896,-6662.249306460143,43.63077097462576,-6705.880077434769,-2.963421740080574,14,0.5138823040048792
GE,2025-05-27,2025-06-10,241.13278198242188,241.35220336914062,808.4873381792088,194952.80105271575,177.399412887833,39.02604009312072,138.37337279471228,0.09099608311853302,14,0.5135571827908092
WMT,2025-05-27,2025-06-10,97.35262298583984,97.09322357177734,3799.993126599104,369939.29820258537,-985.715990481335,73.7907164424208,-1059.5067069237557,-0.26645344121876136,14,0.5108361101609336
MO,2025-05-27,2025-06-10,57.67121505737305,56.64586639404297,7823.1379931076535,451169.8736240173,-8021.444084279682,88.62968590794752,-8110.07377018763,-1.7779210344537222,14,0.39184497013844366
PM,2025-06-10,2025-06-24,176.03802490234375,181.4067840576172,1898.751348618641,334252.4371914871,10193.938686484116,68.88927517559425,10125.049411308522,3.049772433115927,14,0.7945871011487426
GILD,2025-06-10,2025-06-24,108.55992889404297,106.46068572998047,3497.5349551514464,379692.14603567077,-7342.176345671316,74.46999393799989,-7416.646339609316,-1.9337182563111344,14,0.7889279620780387
AVGO,2025-06-10,2025-06-24,243.6381378173828,263.31884765625,817.6171146895333,199202.7112705794,16091.2851934965,43.05879929281518,16048.226394203684,8.07784446851203,14,0.7671162849791671
IBM,2025-06-10,2025-06-24,272.8802795410156,290.21685791015625,989.569165110127,270033.9104004209,17155.743382616776,57.437930756607535,17098.305451860168,6.35318110869012,14,0.6920609632670023
T,2025-06-10,2025-06-24,27.8391170501709,27.70197868347168,11520.017203639714,320707.10735210846,-1579.8363436540517,63.825454201690874,-1643.6617978557426,-0.49261033118281894,14,0.6357669970503843
CAH,2025-06-10,2025-06-24,152.11752319335938,163.17755126953125,2228.061011980294,338927.12266613217,24642.417347925973,72.71390800281162,24569.703439923163,7.270712698965842,14,0.5770857817496282
GE,2025-06-10,2025-06-24,241.35220336914062,248.08413696289062,770.8717370258902,186051.59224619533,5189.4573429570055,38.248209917830465,5151.209133039175,2.789257151903324,14,0.5167266318641262
MMM,2025-06-10,2025-06-24,143.7750244140625,148.54241943359375,1745.7552305788076,250996.00089744537,8322.704791582037,51.863741137805484,8270.84105044423,3.315871472782006,14,0.5074575025465755
WMT,2025-06-10,2025-06-24,97.09322357177734,97.77164459228516,4295.077680178886,417022.93745975936,2913.8709829472878,83.98736168854133,2829.8836212587466,0.6987315855326193,14,0.46417527667995784
ORCL,2025-06-10,2025-06-24,176.79685974121094,214.44142150878906,1510.503939193051,267052.3530760605,56862.258839122886,64.78292238303668,56797.47591673985,21.292551136191506,14,0.4531343816691664
PM,2025-06-24,2025-07-08,181.4067840576172,176.06558227539062,1926.8496019598017,349543.58965422737,-10291.692528070236,67.85037942523142,-10359.542907495468,-2.944323063756049,14,0.9048706674583951
IBM,2025-06-24,2025-07-08,290.21685791015625,286.8878173828125,1024.2361973128684,297250.6109419875,-3409.7238104269886,58.76817742631209,-3468.4919878533005,-1.1470872337727367,14,0.7403753514785272
T,2025-06-24,2025-07-08,27.70197868347168,27.711774826049805,12818.082699380087,355086.2537012043,125.5677657013247,71.04236429338113,54.525401407943576,0.035362609617384244,14,0.6429887300442596
GILD,2025-06-24,2025-07-08,106.46068572998047,110.2940673828125,3843.2237962675586,409152.24076442304,14732.543588339528,84.77695687055251,14647.766631468976,3.6007486017465284,14,0.6156709259090514
CAH,2025-06-24,2025-07-08,163.17755126953125,163.91461181640625,2234.2230264961504,364575.0424536429,1646.7576457499702,73.24436001987857,1573.5132857300916,0.4516923689199981,14,0.6014662680623508
AVGO,2025-06-24,2025-07-08,263.31884765625,271.3350830078125,803.3993484835673,211550.19065047498,6440.238258736253,43.598085781842244,6396.64017295441,3.0443074709286755,14,0.5428874135712041
ORCL,2025-06-24,2025-07-08,214.44142150878906,233.59739685058594,1396.6578874697616,299501.30275047803,26754.344053296867,65.25112936075497,26689.09292393611,8.932964166632207,14,0.5231554613984242
GE,2025-06-24,2025-07-08,248.08413696289062,246.74850463867188,829.8683857445308,205877.1822702191,-1108.3990408476297,40.9537566458743,-1149.352797493504,-0.5383787696262687,14,0.5176464778873306
MMM,2025-06-24,2025-07-08,148.54241943359375,152.37815856933594,1840.8193514534566,273439.7602050754,7060.902828201576,56.10013260665539,7004.802695594921,2.5822516896979453,14,0.5047415807206375
CSCO,2025-06-24,2025-07-08,67.07913970947266,68.17831420898438,4868.502984143832,326574.9918493686,5351.334330967606,66.38526523606726,5284.949065731538,1.638623429388586,14,0.4967644175044992
PM,2025-07-08,2025-07-22,176.06558227539062,163.7314910888672,2403.2499445801946,423129.6008458122,-29641.903960459516,78.69753937707053,-29720.601499836586,-7.005395959348393,14,0.8210768036160703
CAH,2025-07-08,2025-07-22,163.91461181640625,156.5885467529297,2012.4673533737905,329872.80502145534,-14743.466768938868,63.025867650503294,-14806.492636589372,-4.469439900624705,14,0.7454118043128082
GILD,2025-07-08,2025-07-22,110.2940673828125,109.41020202636719,2734.4808281897635,301597.01272137073,-2416.9128719008186,59.83601996989398,-2476.7488918707127,-0.8013716217188382,14,0.721606902212151
