symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
NEM,2025-05-07,2025-05-29,53.40507507324219,52.194217681884766,3205.296944167318,171179.1239352894,-3881.1574963403546,16.729796643894904,-3897.8872929842496,-2.267307722527856,22,0.3583214656554674
PM,2025-05-29,2025-06-20,174.8974151611328,180.22683715820312,1710.4229831387247,299148.5585831568,9115.565870634144,30.826412445379095,9084.739458188764,3.047170246718811,22,0.8598587509887836
GILD,2025-05-29,2025-06-20,109.56575775146484,107.75172424316406,2532.2135339128367,277443.8946316746,-4593.520200690623,27.285037443098396,-4620.805238133721,-1.6556573381399597,22,0.7551972699055536
AVGO,2025-05-29,2025-06-20,240.98890686035156,249.5624237060547,1137.3701797552394,274093.5963147767,9751.262395931937,28.38448587107086,9722.877910060866,3.557639626404585,22,0.7397438938025218
T,2025-05-29,2025-06-20,26.82037353515625,27.202404022216797,9427.731523824592,252855.2810581434,3601.680865922781,25.645696192406618,3576.035169730374,1.4244040507481293,22,0.6461487312283134
CAH,2025-05-29,2025-06-20,153.02182006835938,162.3726348876953,1621.1807899045116,248076.0351310489,15159.361355061848,26.323539648611074,15133.037815413238,6.1107721860572894,22,0.6261269635440301
IBM,2025-05-29,2025-06-20,255.5437469482422,277.5527648925781,905.8848560964374,231493.21043055278,19937.636053328668,25.143084648388143,19912.49296868028,8.612622381557888,22,0.559618840683094
MMM,2025-05-29,2025-06-20,148.3045654296875,142.75416564941406,1512.6583825838982,224334.144072679,-8395.858754322442,21.593828531835655,-8417.452582854277,-3.742568385667755,22,0.5323277037711582
WMT,2025-05-29,2025-06-20,96.87374114990234,95.89602661132812,2226.2120642074624,215661.4912528235,-2176.5999011249583,21.348489135169853,-2197.9483902601282,-1.0092668322381648,22,0.5004148835301045
GE,2025-05-29,2025-06-20,243.5064239501953,238.72923278808594,849.0134305085448,206740.2243488234,-4055.8994567375826,20.268432489208582,-4076.167889226791,-1.9618337309599942,22,0.468899901603522
MO,2025-05-29,2025-06-20,57.535789489746094,58.799739837646484,3305.3306161066694,190174.80652232608,4177.773782153838,19.435258030447994,4158.33852412339,2.1968071683897694,22,0.4139122976003824
ATO,2025-05-29,2025-06-20,152.66514587402344,151.89361572265625,1222.9953646807112,186708.76575223525,-943.5777988334778,18.576518795340178,-962.154317628818,-0.5053741290784508,22,0.402987692909593
CSCO,2025-05-29,2025-06-20,62.29694747924805,65.52789306640625,2976.7218548264336,185440.68505045216,9617.626341048846,19.505831139150104,9598.120509909697,5.186362603455774,22,0.399041038198785
AJG,2025-05-29,2025-06-20,340.48388671875,319.4668273925781,514.1512059448424,175060.20096123245,-10805.946397965567,16.42542545632669,-10822.371823421894,-6.1727030693621625,22,0.367745040595709
DE,2025-05-29,2025-06-20,500.1146240234375,517.9258422851562,346.5203664272771,173299.90277224148,6171.949878566991,17.94718526508085,6154.002693301911,3.5614272021135873,22,0.3626166687218195
WEC,2025-05-29,2025-06-20,104.31842803955078,102.5177993774414,1655.6374944625543,172713.50082567413,-2981.188326592227,16.97323124990819,-2998.161557842135,-1.7260887610640485,22,0.3609197807077045
PM,2025-06-20,2025-07-14,180.22683715820312,179.0673828125,1782.3354258725167,321224.6765600227,-2066.5365550285196,31.915814000499417,-2098.452369029019,-0.6433305738397621,24,0.8767175231994879
GILD,2025-06-20,2025-07-14,107.75172424316406,111.31696319580078,2663.9069236387963,287040.5642453831,9497.464730355685,29.65380289757388,9467.810927458111,3.308753505039985,24,0.7426363789645076
IBM,2025-06-20,2025-07-14,277.5527648925781,280.3384704589844,999.73825545692,277480.11697095074,2784.9764231756158,28.026509339412634,2756.949913836203,1.0036670207498766,24,0.7078340370871847
T,2025-06-20,2025-07-14,27.202404022216797,26.870708465576172,9626.616804815523,261867.11969165358,-3193.10601963928,25.86740136720143,-3218.9734210064817,-1.2193611872308163,24,0.6535333727067807
CAH,2025-06-20,2025-07-14,162.3726348876953,161.16360473632812,1601.8125284613257,260090.52084238688,-1936.6396437474539,25.815388119863943,-1962.4550318673178,-0.7446021629219812,24,0.6475537327251728
CSCO,2025-06-20,2025-07-14,65.52789306640625,67.4129409790039,3201.355885123173,209778.1061078616,6034.709228733659,21.581281533659524,6013.1279472,2.8767107019408433,24,0.49511265473576027
GE,2025-06-20,2025-07-14,238.72923278808594,262.01983642578125,849.0283618121598,202687.88943074236,19774.383052128782,22.246227248287113,19752.136824880494,9.756075268071518,24,0.47625454932148115
ORCL,2025-06-20,2025-07-14,204.3802947998047,228.8828125,976.392744195154,199555.43689899586,23924.080496984036,22.34795173959799,23901.73254524444,11.988688892046117,24,0.46812954225720693
MMM,2025-06-20,2025-07-14,142.75416564941406,156.51121520996094,1382.1062096926823,197301.41880355298,19013.703624681824,21.631512242823483,18992.072112439,9.636881346308602,24,0.46236132397454965
NEM,2025-06-20,2025-07-14,57.86879348754883,60.44272994995117,3353.0827708614693,194038.85441364037,8630.62200537342,20.26694764190138,8610.355057731518,4.447883405338593,24,0.4541282117201342
GS,2025-06-20,2025-07-14,637.387939453125,709.5018920898438,303.90119871390175,193702.95884558852,21915.516650296362,21.56184754958849,21893.954802746775,11.313981356250968,24,0.45328837025734825
JPM,2025-06-20,2025-07-14,272.35736083984375,287.30322265625,696.0900606453074,189585.2518242027,10403.66585817861,19.99889176823813,10383.666966410372,5.487592393434504,24,0.44311110004362675
WMT,2025-06-20,2025-07-14,95.89602661132812,95.55681610107422,1965.0916193952935,188444.47822722894,-666.5797309107525,18.77778984963182,-685.3575207603843,-0.35372738813125304,24,0.4403302612176836
MO,2025-06-20,2025-07-14,58.799739837646484,57.20550537109375,3195.6095503557985,187901.01018361942,-5094.5508868223,18.28064592967971,-5112.8315327519795,-2.7112951025882404,24,0.43901136346662284
RTX,2025-06-20,2025-07-14,145.42225646972656,148.0403289794922,1275.3147832009315,185459.1534822796,3338.8665751960666,18.879802005747568,3319.986773190319,1.8003244986854128,24,0.43313242988560896
PM,2025-07-14,2025-08-04,179.0673828125,161.47271728515625,1718.4383620089848,307716.26000954834,-30235.348208904543,27.748091180064378,-30263.096300084606,-9.825723284160004,21,0.8279730013476896
CAH,2025-07-14,2025-08-04,161.16360473632812,158.1035919189453,1721.7008641540172,277475.5175447126,-5268.426712010357,27.220709083270222,-5295.647421093627,-1.898699661371528,21,0.718093147590245
GILD,2025-07-14,2025-08-04,111.31696319580078,113.72027587890625,2399.3781456359147,267091.48873056186,5766.455928972874,27.285794465953472,5739.1701345069205,2.158981537142868,21,0.6829820328959548
IBM,2025-07-14,2025-08-04,280.3384704589844,248.91534423828125,909.9475392925004,255093.30136317617,-28593.39638140646,22.649990498176972,-28616.046371904635,-11.208995386632303,21,0.6440804506928315
ORCL,2025-07-14,2025-08-04,228.8828125,252.092529296875,1102.3986956667138,252320.113960529,25586.36152366882,27.790647548419784,25558.5708761204,10.140436734136603,21,0.6353433252384184
AVGO,2025-07-14,2025-08-04,275.12860107421875,297.2107849121094,872.2822101705359,239989.7842261472,19261.896123507322,25.925168034965452,19235.970955472356,8.026131689570782,21,0.5976520643720546
GE,2025-07-14,2025-08-04,262.01983642578125,275.89288330078125,913.9662444675199,239477.28587406516,12679.496551665614,25.215678242573077,12654.28087342304,5.294655192615405,21,0.5961263309277356
MMM,2025-07-14,2025-08-04,156.51121520996094,146.5601348876953,1506.678698098874,235812.11397041666,-14993.080744628496,22.081903322578814,-15015.162647951074,-6.358062142010834,21,0.5853100020200606
GS,2025-07-14,2025-08-04,709.5018920898438,722.1641845703125,299.6719808947579,212617.83745114223,3794.534270290868,21.64123717214331,3772.8930331187244,1.7846735324654084,21,0.5207292868042139
T,2025-07-14,2025-08-04,26.870708465576172,27.385169982910156,7864.651509810533,211328.75790347232,4046.0605490401376,21.537481845251243,4024.5230671948866,1.9145811432290882,21,0.5173360178969952
RTX,2025-07-14,2025-08-04,148.0403289794922,156.0730743408203,1418.5159251181262,209997.56421713613,11394.577217462702,22.13921414345988,11372.438003319241,5.4260520877664975,21,0.5138535489767102
CSCO,2025-07-14,2025-08-04,67.4129409790039,68.07891845703125,3069.7489609584045,206940.80552544747,2044.3836711961371,20.89851891966436,2023.4851522764727,0.9879074675510191,21,0.5059401980128497
DE,2025-07-14,2025-08-04,505.8434143066406,508.78314208984375,375.7473001169012,190069.2972076353,1104.5947776172172,19.11738919852525,1085.477388418692,0.5811537128011413,21,0.46435077679033254
FAST,2025-07-14,2025-08-04,44.62614440917969,45.1353645324707,4128.644176478579,184245.4712336518,2102.3886965711554,18.634785993022295,2083.753910578133,1.1410802569497003,21,0.4508153249124236
MS,2025-07-14,2025-08-04,142.11154174804688,140.50462341308594,1250.1452265257637,177660.0655505376,-2008.8812858681442,17.565118426466945,-2026.4464042946113,-1.1307444245520104,21,0.4360172517790204
AVGO,2025-08-04,2025-08-25,297.2107849121094,293.72674560546875,1082.6084516286724,321762.9076610411,-3771.85039917564,31.799105726186546,-3803.6495049018267,-1.1722452493340474,21,0.8739912075030436
ORCL,2025-08-04,2025-08-25,252.092529296875,235.002197265625,1236.7994032716954,311787.8898036274,-21137.31245796514,29.065057734566224,-21166.377515699707,-6.779388535994135,21,0.8298490323289496
GE,2025-08-04,2025-08-25,275.89288330078125,266.28460693359375,952.7367733925491,262853.29543795343,-9154.158223938102,25.36991372140153,-9179.528137659503,-3.4826111685934524,21,0.6334355262901139
CAH,2025-08-04,2025-08-25,158.1035919189453,145.56454467773438,1600.122658704637,252985.13985209572,-20064.01360922949,23.292112624286624,-20087.305721853776,-7.930905989561143,21,0.5978799032865292
GILD,2025-08-04,2025-08-25,113.72027587890625,113.36276245117188,2112.8273362239242,240271.30755987926,-755.364143184304,23.951594341669498,-779.3157375259735,-0.31437966973899556,21,0.5540764998949563
SCHW,2025-08-04,2025-08-25,96.55271911621094,95.91764831542969,2349.8382284764425,226883.27044262065,-1492.3136454649282,22.539095679715572,-1514.8527411446437,-0.657745122658715,21,0.5103911193662767
T,2025-08-04,2025-08-25,27.385169982910156,28.433879852294922,8227.394199427137,225308.58866772117,8628.149496258211,23.39367381639794,8604.755822441814,3.829480956441822,21,0.5054174816629122
C,2025-08-04,2025-08-25,91.53423309326172,94.43692779541016,2360.4028119097866,216057.6611793408,6851.528737066812,22.290918991640762,6829.237818075171,3.1711575047457474,21,0.47689790966242174
PM,2025-08-04,2025-08-25,161.47271728515625,165.8119354248047,1325.622716657146,214051.9021535601,5752.166138448729,21.980406829200884,5730.185731619528,2.687276347734646,21,0.47087208541899517
WMT,2025-08-04,2025-08-25,99.3579330444336,96.06999969482422,2137.2202062651795,212349.78215530625,-7027.037591638311,20.532274456366796,-7047.569866094677,-3.309180504126419,21,0.4658025554831955
GS,2025-08-04,2025-08-25,722.1641845703125,734.856201171875,289.5383547027645,209094.22982575183,3674.8256046765787,21.27690554304284,3653.548699133536,1.7574973770146496,21,0.4562190769514032
CSCO,2025-08-04,2025-08-25,68.07891845703125,66.73702239990234,3052.028465807858,207778.79705227137,-4095.5049645127497,20.36832920877586,-4115.873293721525,-1.9710889766497375,21,0.45238879221567885
JPM,2025-08-04,2025-08-25,292.8363037109375,293.47320556640625,662.6528218174559,194048.80298464626,422.04481174714067,19.44708477963934,402.59772696750133,0.21749415881762157,21,0.41385260712622585
MS,2025-08-04,2025-08-25,140.50462341308594,146.75656127929688,1372.3361170454555,192819.56932164833,8579.760135325369,20.13993294569737,8559.62020237967,4.449631417345001,21,0.4105309387071341
DE,2025-08-04,2025-08-25,508.78314208984375,486.2019958496094,365.1258974310405,185769.90135333882,-8244.961285987143,17.75249400673517,-8262.71377999388,-4.438265416476172,21,0.3918887972102456
AVGO,2025-08-25,2025-09-16,293.72674560546875,359.3842468261719,1052.1264756308249,309037.68565239373,69079.99535806496,37.81176810104587,69042.18358996391,22.35325934836514,22,0.7950484550014343
ORCL,2025-08-25,2025-09-16,235.002197265625,306.1187744140625,1202.946690475511,282695.1154551568,85549.45111865926,36.8244566573816,85512.62666200187,30.262090302097832,22,0.6966710615375937
C,2025-08-25,2025-09-16,94.43692779541016,100.04349517822266,2749.065168360306,259613.26880931927,15412.819106154846,27.502608791547413,15385.3164973633,5.936837965502928,22,0.6176708249665273
GILD,2025-08-25,2025-09-16,113.36276245117188,110.86000061035156,2153.3040905302164,244104.50009991362,-5389.207309461313,23.87152927904523,-5413.078838740358,-2.207745988810317,22,0.5683675109755868
GE,2025-08-25,2025-09-16,266.28460693359375,292.6124572753906,915.4528047668355,243770.99028359272,24101.904438879435,26.787289472247217,24075.11714940719,9.8871093770593,22,0.567340608635017
T,2025-08-25,2025-09-16,28.433879852294922,29.017595291137695,8253.290264505651,234673.06376706905,4817.572948642705,23.949063671571178,4793.623884971134,2.0528870554247014,22,0.5398689356501354
GS,2025-08-25,2025-09-16,734.856201171875,785.530029296875,309.766469008672,227633.81066613804,15697.052809433584,24.333086347557163,15672.719723086027,6.895747500557325,22,0.5193304483443493
MS,2025-08-25,2025-09-16,146.75656127929688,154.8671875,1529.2123195477975,224421.94148277206,12402.869535946613,23.68248110187187,12379.18705484474,5.526585080763469,22,0.5101669486435667
SCHW,2025-08-25,2025-09-16,95.91764831542969,90.77225494384766,2334.8170865564725,223950.1641891799,-12013.552361024143,21.193661182815575,-12034.746022206959,-5.36438649398614,22,0.5088319305780606
FAST,2025-08-25,2025-09-16,50.01002502441406,47.00564193725586,4462.2528577018165,223157.37707893102,-13406.317016302697,20.97510600626283,-13427.29212230896,-6.007561655271143,22,0.5065948578817665
WFC,2025-08-25,2025-09-16,79.77059936523438,80.96431732177734,2667.5121030505243,212789.03927435717,3184.2570967071088,21.597329637106427,3162.6597670700025,1.4964384949365472,22,0.47806801094334084
PM,2025-08-25,2025-09-16,165.8119354248047,161.4429931640625,1217.4309590199218,201864.58356116933,-5318.885566398027,19.65456979947713,-5338.540136197504,-2.634878031879373,22,0.449479153814192
JPM,2025-08-25,2025-09-16,293.47320556640625,307.6940612792969,625.6059698491445,183598.5893931089,8896.652230347687,19.24952416234566,8877.402706185341,4.845708379217872,22,0.40504287036658915
NEM,2025-08-25,2025-09-16,70.6589584350586,78.79100799560547,2569.600602036939,181565.30213402963,20896.119446575478,20.246142158060508,20875.87330441742,11.508872676096548,22,0.40035691564702014
MO,2025-08-25,2025-09-16,65.983642578125,64.80999755859375,2704.04882225007,178422.99100114848,-3173.5934328031367,17.524939756834534,-3191.1183725599712,-1.778690859847043,22,0.3932177232930336
AVGO,2025-09-16,2025-10-07,359.3842468261719,336.4100036621094,944.303742922107,339367.88942519645,-21694.663810626847,31.76732256145696,-21726.431133188304,-6.392668395166123,21,1.2125826503112114
ORCL,2025-09-16,2025-10-07,306.1187744140625,283.7475891113281,973.8329281210898,298108.54244048585,-21785.796888901306,27.632274555158453,-21813.429163456465,-7.308008254493615,21,0.9200562604488203
C,2025-09-16,2025-10-07,100.04349517822266,97.2203369140625,2807.9780944791405,280919.94295557874,-7927.366563009474,27.29925763925693,-7954.665820648731,-2.8219308603031457,21,0.8093635581520977
GE,2025-09-16,2025-10-07,292.6124572753906,301.739990234375,919.9154196177587,269178.71141987445,8396.558312039035,27.75752697319135,8368.800785065843,3.119324803863033,21,0.7375291028072068
GS,2025-09-16,2025-10-07,785.530029296875,789.6500244140625,332.59617418630614,261264.2824525976,1370.2946136428245,26.263457706624042,1344.0311559362005,0.5244860111681904,21,0.690837705448925
MS,2025-09-16,2025-10-07,154.8671875,155.02621459960938,1652.8717571008174,255975.60032038673,262.8514015579944,25.62384517219447,237.22755638579991,0.10268611587549437,21,0.6604135845559937
WFC,2025-09-16,2025-10-07,80.96431732177734,80.71562957763672,3057.7864482054965,247571.59229474032,-760.4340138679989,24.68111582808723,-785.1151296960861,-0.30715721736065404,21,0.6133478104809218
