symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
GILD,2025-04-17,2025-05-08,103.08707427978516,96.79573822021484,2995.134235463702,308759.6254091742,-18843.396018826348,57.98324587806957,-18901.379264704417,-6.102933955129242,21,0.6114203588461025
WMT,2025-04-17,2025-05-08,92.7784652709961,96.96852111816406,3327.9233980355243,308759.6254091742,13944.184892865844,64.54076206040801,13879.644130805436,4.516194393741335,21,0.5754567248988349
MO,2025-04-17,2025-05-08,56.258941650390625,58.425724029541016,5488.187590301574,308759.6254091742,11891.708164137295,64.1302667146623,11827.577897422632,3.8514453268875926,21,0.5433493612886995
NEM,2025-04-17,2025-05-08,54.4832649230957,52.25764465332031,5667.054385323549,308759.6254091742,-12612.711109895607,59.22938285985572,-12671.940492755462,-4.084961268229614,21,0.4784668083942156
MMM,2025-04-17,2025-05-08,128.42758178710938,139.188232421875,2404.153540171736,308759.6254091742,25870.256318123014,66.92597634545945,25803.330341777553,8.378769174835998,21,0.4626677908114114
BRO,2025-04-17,2025-05-08,116.63260650634766,110.97112274169922,2647.2839342089997,308759.6254091742,-14987.555013938894,58.754414079047066,-15046.309428017941,-4.854117501301247,21,0.4568597187043697
WEC,2025-04-17,2025-05-08,105.73075103759766,105.3113021850586,2920.2443222916277,308759.6254091742,-1224.8931301189355,61.50694645581105,-1286.4000765747464,-0.396714152148514,21,0.44488194599894415
ATO,2025-04-17,2025-05-08,154.96844482421875,158.61788940429688,1992.4032002734577,308759.6254091742,7271.165060568282,63.2061580939485,7207.958902474333,2.3549598011503026,21,0.437858867013573
PM,2025-05-08,2025-05-29,169.12551879882812,174.8974151611328,1843.2020241708747,311732.4985889493,10638.771058304508,64.47425392945077,10574.296804375057,3.4127885627776022,21,0.8442500475879244
T,2025-05-08,2025-05-29,26.90853500366211,26.82037353515625,11584.892992001392,311732.4985889493,-1021.3411786580817,62.14223148205825,-1083.48341014014,-0.3276338473791385,21,0.7011356984538557
WMT,2025-05-08,2025-05-29,96.96852111816406,96.87374114990234,3214.780374025482,311732.4985889493,-304.6967818185315,62.285560361426164,-366.9823421799577,-0.09774302749880892,21,0.6457824766622589
AVGO,2025-05-08,2025-05-29,206.92758178710938,240.98890686035156,1506.4811365246853,311732.4985889493,51312.74370787465,72.60904845936479,51240.134659415286,16.46050506127552,21,0.6050399928324057
IBM,2025-05-08,2025-05-29,249.38951110839844,255.5437469482422,1249.9823958251925,311732.4985889493,7692.686459561156,63.885037009702096,7628.8014225514535,2.4677203995034036,21,0.5579538861028701
GILD,2025-05-08,2025-05-29,96.79573822021484,109.56575775146484,3220.518840196696,311732.4985889493,41126.088490070404,70.57171741580395,41055.5167726546,13.192749769827273,21,0.5539391770371123
CAH,2025-05-08,2025-05-29,146.3440704345703,153.02182006835938,2130.1341261265748,311732.4985889493,14224.50238066332,65.19140019392253,14159.310980469398,4.56304762738895,21,0.5204610082045686
MO,2025-05-08,2025-05-29,58.425724029541016,57.535789489746094,5335.535053555043,311732.4985889493,-4748.276932445181,61.39684433130083,-4809.673776776482,-1.5231895788659022,21,0.5018100514309747
MMM,2025-05-08,2025-05-29,139.188232421875,148.3045654296875,2239.6469382849714,311732.4985889493,20417.36730933349,66.42997317965657,20350.937336153835,6.5496434929794844,21,0.49429974930478715
AJG,2025-05-08,2025-05-29,337.068115234375,340.48388671875,924.8353211106635,311732.4985889493,3159.0261175926007,62.97830494130838,3096.047812651292,1.0133772166494914,21,0.404449140756155
PM,2025-05-29,2025-06-20,174.8974151611328,180.22683715820312,1861.5037822753156,325572.1998326249,9920.739204887654,67.09858780750251,9853.640617080151,3.047170246718811,22,0.8598587509887836
GILD,2025-05-29,2025-06-20,109.56575775146484,107.75172424316406,2971.4776451520697,325572.1998326249,-5390.360017472553,64.03636796303047,-5454.396385435584,-1.6556573381399597,22,0.7551972699055536
AVGO,2025-05-29,2025-06-20,240.98890686035156,249.5624237060547,1350.9841763018896,325572.1998326249,11582.685593802611,67.43097708528549,11515.254616717326,3.557639626404585,22,0.7397438938025218
T,2025-05-29,2025-06-20,26.82037353515625,27.202404022216797,12138.988273443081,325572.1998326249,4637.463602525727,66.04193268703011,4571.421669838697,1.4244040507481293,22,0.6461487312283134
CAH,2025-05-29,2025-06-20,153.02182006835938,162.3726348876953,2127.619444646405,325572.1998326249,19894.975432906904,69.09343505310636,19825.881997853798,6.1107721860572894,22,0.6261269635440301
IBM,2025-05-29,2025-06-20,255.5437469482422,277.5527648925781,1274.0370434443314,325572.1998326249,28040.304150914995,70.72250079670798,27969.58165011829,8.612622381557888,22,0.559618840683094
MMM,2025-05-29,2025-06-20,148.3045654296875,142.75416564941406,2195.294520363107,325572.1998326249,-12184.76222345887,62.67748752183319,-12247.439710980703,-3.742568385667755,22,0.5323277037711582
WMT,2025-05-29,2025-06-20,96.87374114990234,95.89602661132812,3360.7889606414055,325572.1998326249,-3285.8922278988402,64.4572615209452,-3350.3494894197856,-1.0092668322381648,22,0.5004148835301045
GE,2025-05-29,2025-06-20,243.5064239501953,238.72923278808594,1337.0168825575402,325572.1998326249,-6387.185234944909,63.83700291953599,-6451.022237864445,-1.9618337309599942,22,0.468899901603522
MO,2025-05-29,2025-06-20,57.535789489746094,58.799739837646484,5658.603153271194,325572.1998326249,7152.193424207373,66.54487865136645,7085.648545556007,2.1968071683897694,22,0.4139122976003824
PM,2025-06-20,2025-07-11,180.22683715820312,178.23519897460938,1835.0961409589581,330733.57336625713,-3654.8475448993995,65.41574516427156,-3720.263290063671,-1.1050730373998063,21,0.8767175231994879
GILD,2025-06-20,2025-07-11,107.75172424316406,108.88385772705078,3069.403999697382,330733.57336625713,3474.975043633226,66.84170968197807,3408.133333951248,1.0506871159962294,21,0.7426363789645076
IBM,2025-06-20,2025-07-11,277.5527648925781,280.1408996582031,1191.6061203507077,330733.57336625713,3084.0372270111943,66.76352211865365,3017.2737048925405,0.9324838708152372,21,0.7078340370871847
T,2025-06-20,2025-07-11,27.202404022216797,26.68273162841797,12158.247965736404,330733.57336625713,-6318.305824753969,64.88305350830063,-6383.18887826227,-1.9103914248696507,21,0.6535333727067807
CAH,2025-06-20,2025-07-11,162.3726348876953,160.44595336914062,2036.8800050267603,330733.57336625713,-3924.419061198638,65.3618308610117,-3989.7808920596494,-1.1865801893818362,21,0.6475537327251728
CSCO,2025-06-20,2025-07-11,65.52789306640625,67.54216003417969,5047.218182814001,330733.57336625713,10166.444864787718,68.18000364620897,10098.26486114151,3.073907726183367,21,0.49511265473576027
GE,2025-06-20,2025-07-11,238.72923278808594,255.1082763671875,1385.3920171554407,330733.57336625713,22691.396223128384,70.68499391787711,22620.71122921051,6.860929173948649,21,0.47625454932148115
ORCL,2025-06-20,2025-07-11,204.3802947998047,230.16058349609375,1618.2263250486965,330733.57336625713,41718.3418356903,74.49038304038949,41643.851452649906,12.61388174507796,21,0.46812954225720693
MMM,2025-06-20,2025-07-11,142.75416564941406,154.4595489501953,2316.805060375586,330733.57336625713,27119.09126488588,71.57053292622861,27047.520731959652,8.199678970859715,21,0.46236132397454965
NEM,2025-06-20,2025-07-11,57.86879348754883,59.75701141357422,5715.231879465717,330733.57336625713,10791.603286198952,68.30503533049121,10723.29825086846,3.2629294862206892,21,0.4541282117201342
PM,2025-07-11,2025-08-01,178.23519897460938,161.4429931640625,1912.6771925890002,340906.3999952977,-32118.069067093493,61.75766618564084,-32179.826733279133,-9.42137462586109,21,0.8389844671063389
CAH,2025-07-11,2025-08-01,160.44595336914062,155.49212646484375,2124.7428983825403,340906.3999952978,-10525.608534721148,66.07615829211532,-10591.684693013263,-3.0875362078465862,21,0.7029599799822983
GILD,2025-07-11,2025-08-01,108.88385772705078,112.39944458007812,3130.917723817972,340906.3999952977,11007.013187764758,70.38268263661249,10936.630505128145,3.228749354050442,21,0.6702476740909129
ORCL,2025-07-11,2025-08-01,230.16058349609375,243.99658203125,1481.1676040136713,340906.3999952977,20493.432799454047,72.27996655895035,20421.152832895095,6.011454405002881,21,0.6607217253057467
IBM,2025-07-11,2025-08-01,280.1408996582031,247.00881958007812,1216.9104918676064,340906.3999952977,-40318.775864468014,60.11752482616594,-40378.89338929418,-11.826934274341628,21,0.6555826556628228
AVGO,2025-07-11,2025-08-01,273.91070556640625,288.1463317871094,1244.589543480436,340906.3999952977,17717.51153918303,71.72478230689615,17645.786756876132,5.197177741288339,21,0.6010229558586735
MMM,2025-07-11,2025-08-01,154.4595489501953,143.13079833984375,2207.0917745928496,340906.39999529766,-25003.592288520656,63.1805615413554,-25066.77285006201,-7.33444496461948,21,0.5956024964614757
GE,2025-07-11,2025-08-01,255.1082763671875,269.0512390136719,1336.3204238212074,340906.3999952977,18632.265753073265,71.9077331496742,18560.35801992359,5.46550776205148,21,0.5785061215965455
T,2025-07-11,2025-08-01,26.68273162841797,27.454425811767578,12776.29310007456,340906.3999952977,9859.391070097287,70.153158213079,9789.237911884207,2.8921108756636116,21,0.524455197789963
CSCO,2025-07-11,2025-08-01,67.54216003417969,66.70719909667969,5047.3126684545205,340906.3999952977,-4214.308917508413,67.33841821555787,-4281.647335723971,-1.2362070402804237,21,0.5243105087867224
AVGO,2025-08-01,2025-08-22,288.1463317871094,293.49713134765625,1170.9165467032856,337395.30776138126,6265.339743537005,68.73212950098366,6196.607614036022,1.8569729926321665,21,1.0340678032008097
ORCL,2025-08-01,2025-08-22,243.99658203125,235.9605255126953,1382.7870249353296,337395.30776138126,-11112.154685504398,65.25663061517538,-11177.411316119573,-3.293511922033998,21,0.8204286839877217
GE,2025-08-01,2025-08-22,269.0512390136719,266.2047119140625,1254.018784668137,337395.30776138126,-3569.598453977065,66.76514186148084,-3636.363595838546,-1.0579869879226766,21,0.6187997912297203
CAH,2025-08-01,2025-08-22,155.49212646484375,147.6178436279297,2169.8546121411828,337395.30776138126,-17086.048930982135,64.06185176607983,-17150.110782748216,-5.064103897694405,21,0.5804212809897489
T,2025-08-01,2025-08-22,27.454425811767578,28.46356201171875,12289.28661901813,337395.30776138126,12401.563998826741,69.95937435204159,12331.6046244747,3.6756776735014984,21,0.5306941154626625
GILD,2025-08-01,2025-08-22,112.39944458007812,113.97847747802734,3001.7524465702013,337395.30776138126,4739.865864633903,68.42703472520303,4671.4388299086995,1.4048404810614867,21,0.4968627942660775
SCHW,2025-08-01,2025-08-22,94.99156951904297,95.55867004394531,3551.8447528519214,337395.30776138126,2014.25302371396,67.88191215701906,1946.3711115569408,0.5970008999468757,21,0.49237978331924737
PM,2025-08-01,2025-08-22,161.4429931640625,170.15115356445312,2089.8727231754897,337395.30776138126,18198.946889813316,71.1188509302389,18127.82803888308,5.393953760223691,21,0.47649916712259266
C,2025-08-01,2025-08-22,90.68927764892578,94.69538879394531,3720.343975695761,337395.30776138126,14904.11146434106,70.45988384514446,14833.651580495916,4.417403301554446,21,0.44127232014976747
WMT,2025-08-01,2025-08-22,98.260498046875,96.83000183105469,3433.682043830344,337395.30776138126,-4911.869170029463,66.49668771827035,-4978.365857747734,-1.455820237281824,21,0.4380893126801353
AVGO,2025-08-22,2025-09-12,293.49713134765625,359.25445556640625,1156.4112100408327,339403.37280525634,76042.50686885204,83.08917593482168,75959.41769291722,22.404758750728114,21,0.7918077542667228
ORCL,2025-08-22,2025-09-12,235.9605255126953,291.673828125,1438.390476829971,339403.37280525634,80137.48391028542,83.90817134310835,80053.57573894231,23.611280951019566,21,0.7161980573464786
C,2025-08-22,2025-09-12,94.69538879394531,98.85061645507812,3584.159451985452,339403.37280525634,14892.998496800574,70.85927426041138,14822.139222540163,4.387993664796586,21,0.6014613500585617
GILD,2025-08-22,2025-09-12,113.97847747802734,113.76000213623047,2977.7847565184943,339403.37280525634,-650.5725424779023,67.75056005255568,-718.323102530458,-0.1916812249391442,21,0.5849022635327457
GE,2025-08-22,2025-09-12,266.2047119140625,281.3462219238281,1274.971319496494,339403.37280525634,19304.99099632025,71.74167276031532,19233.249323559936,5.687919609271863,21,0.5780235115299517
T,2025-08-22,2025-09-12,28.46356201171875,29.25503921508789,11924.135590110625,339403.37280525634,9437.681489455195,69.7682108589423,9367.913278596254,2.7806681505402553,21,0.5454310374199238
FAST,2025-08-22,2025-09-12,50.12940216064453,47.20460891723633,6770.544993088194,339403.37280525634,-19802.44424997559,63.92018571105614,-19866.364435686646,-5.834486583413501,21,0.5384088217052121
GS,2025-08-22,2025-09-12,737.939697265625,780.0599975585938,459.9337507697278,339403.37280525634,19372.547697292383,71.75518410050975,19300.79251319187,5.707824155421104,21,0.5230059429258422
MS,2025-08-22,2025-09-12,147.12432861328125,155.4436798095703,2306.9153552257408,339403.37280525634,19192.039020234875,71.71908236509825,19120.319937869775,5.654640041319481,21,0.5125992678861035
PM,2025-08-22,2025-09-12,170.15115356445312,164.56365966796875,1994.7168484913657,339403.37280525634,-11145.468216160054,65.65158091781925,-11211.119797077874,-3.2838413254529186,21,0.5001625138634549
AVGO,2025-09-12,2025-10-03,359.25445556640625,338.3699951171875,1000.769457441612,359530.8865806741,-20900.530152725452,67.72607128558973,-20968.256224011042,-5.813278061170313,21,1.4557799295082336
ORCL,2025-09-12,2025-10-03,291.673828125,285.6443176269531,1232.6470595318317,359530.8865806741,-7432.25838583379,70.41972563896806,-7502.678111472758,-2.0672099847994785,21,0.89388193793422
C,2025-09-12,2025-10-03,98.85061645507812,97.16068267822266,3637.113246977676,359530.8865806741,-6146.4805263160415,70.67688121087161,-6217.157407526913,-1.7095834476899219,21,0.7686623111763919
GS,2025-09-12,2025-10-03,780.0599975585938,789.97998046875,460.9015815526012,359530.8865806741,4572.135812265791,72.82060447858798,4499.315207787203,1.2716948620879798,21,0.703972893764738
GE,2025-09-12,2025-10-03,281.3462219238281,297.0,1277.894844729828,359530.8865806741,20003.882304084844,75.90695377695178,19927.975350307894,5.563884231013416,21,0.6978438716754103
MS,2025-09-12,2025-10-03,155.4436798095703,156.63641357421875,2312.933449729994,359530.8865806741,2758.7138208777537,72.45792008031037,2686.2559007974432,0.7673092698973871,21,0.6669391675577763
NEM,2025-09-12,2025-10-03,79.02034759521484,86.60829162597656,4549.852000428885,359530.8865806741,34524.02232750362,78.81098178163553,34445.21134572198,9.602519175986535,21,0.5757980503799922
WFC,2025-09-12,2025-10-03,81.03395080566406,80.24808502197266,4436.79325771617,359530.8865806741,-3486.7240105518654,71.20883251402445,-3557.9328430658898,-0.9697981844376202,21,0.5435013575214303
JPM,2025-09-12,2025-10-03,305.42510986328125,308.5299987792969,1177.1490783505405,359530.8865806741,3654.917125868602,72.63716074130853,3582.2799651272935,1.0165794545855977,21,0.5265710445600014
SCHW,2025-09-12,2025-10-03,93.27515411376953,93.8136215209961,3854.519351875283,359530.8865806741,2075.533041508894,72.3212839244366,2003.2117575844572,0.5772892174155775,21,0.5023983113233905
AVGO,2025-10-03,2025-10-24,338.3699951171875,354.1300048828125,1070.699086204952,362292.44457114674,16874.228054635805,75.83333452515652,16798.39472011065,4.657626265049553,21,1.04029767637686
ORCL,2025-10-03,2025-10-24,285.6443176269531,283.3299865722656,1268.3341562015414,362292.4445711467,-2935.3451254180936,71.87141988914571,-3007.2165453072394,-0.8102142811431623,21,0.7296849642586944
GS,2025-10-03,2025-10-24,789.97998046875,783.8800048828125,458.60965281192745,362292.4445711467,-2797.5076856280307,71.89898737710372,-2869.4066730051345,-0.7721683760034015,21,0.6445298394455954
NEM,2025-10-03,2025-10-24,86.60829162597656,83.12841033935547,4183.115008615223,362292.4445711467,-14556.74363826395,69.54714018657654,-14626.290778450526,-4.017953964095245,21,0.6365157141619409
C,2025-10-03,2025-10-24,97.16068267822266,98.19451904296875,3728.7968197072987,362292.4445711467,3854.9657489629894,73.22948206402192,3781.7362668989676,1.064048065790102,21,0.629861803949243
